diet,species,Cor_diet_sp,Pval_diet_sp,Cor_sp_cdai,Pval_sp_cdai,Qval_diet_sp,Qval_sp_cdai,ACME_est,ACME_CI_low,ACME_CI_high,ADE_est,ADE_CI_low,ADE_CI_high,Total_est,Total_CI_low,Total_CI_high,Pval_mediate,Pval_direct,ACME_inv_est,ACME_inv_CI_low,ACME_inv_CI_high,ADE_inv_est,ADE_inv_CI_low,ADE_inv_CI_high,Total_inv_est,Total_inv_CI_low,Total_inv_CI_high,Pval_mediate_inverse,Pval_direct_inverse,Qval_mediate,Qval_mediate_inverse
age_5_10_years_6,Clostridium_fessum,-0.29722529267503,5.19311699815941e-06,-0.254330226959536,0.000106790408593349,0.00132874553592906,0.000599212848218234,-0.477176552194342,-2.69299157129288,4.29922443507037,16.7124652714454,-3.78658169351543,35.8522680410282,16.2352887192511,-4.12285983128228,36.0359807590395,0.83,0.122,0.00364096787143302,-0.019206942967996,0.0388498345608919,-0.30015968959268,-0.517135158270342,-0.123707101749037,-0.296518721721247,-0.49514137959755,-0.134197528327775,0.854,0,0.874920634920635,0.948360655737705
age_5_10_years_6,Clostridium_sp_AT4,-0.302136691582382,3.55528262046809e-06,-0.159544640575251,0.0161307592768572,0.0012046430256232,0.0346639720630335,0.206864476599406,-3.88720563608263,5.15622048029822,16.0284242426517,-3.15459993026164,35.8378952548524,16.2352887192511,-2.23975987926431,36.9836219964978,0.836,0.112,-0.000610082683131086,-0.0152492058543372,0.0146251888515028,-0.13532109039075,-0.229047711840591,-0.0551145811905664,-0.135931173073881,-0.223536353245541,-0.0593259174759581,0.81,0,0.874920634920635,0.948360655737705
age_5_10_years_6,Dysosmobacter_welbionis,-0.253867190600074,0.000110034816359278,-0.40780394082977,1.65639584489482e-10,0.017256096123473,1.67295980334377e-08,2.71076439378359,-1.31995374217395,6.84546210950991,13.5245243254675,-6.19241997455581,33.8066169859657,16.2352887192511,-3.20121306252362,36.8136748770209,0.182,0.154,-0.0114966247420554,-0.0283360736322899,0.00100075397337745,-0.0393640183523918,-0.104722618780003,0.0369531331954859,-0.0508606430944471,-0.11752044094896,0.0260316081912137,0.076,0.318,0.579090909090909,0.411666666666667
age_5_10_years_6,Flavonifractor_plautii,-0.314472413812529,1.33095114620546e-06,-0.263515611197119,5.8291946412325e-05,0.000638523812392069,0.000399750903097897,-0.116489441244822,-0.313285896410195,6.92372153489796,16.3517781604959,-6.33938124009448,36.605959123792,16.2352887192511,-3.57384593155346,37.1915362676181,0.562,0.162,0.00642155875115284,-0.031517104368752,0.0772174898616684,-0.05444991027781,-0.238471604639996,0.182646753289408,-0.0480283515266572,-0.263169148291897,0.251334267195398,0.848,0.566,0.874920634920635,0.948360655737705
age_5_10_years_6,Hydrogenoanaerobacterium_saccharovorans,-0.228285313424258,0.000527552436061187,-0.250415313167274,0.000137296420360701,0.0316366601500443,0.000660330402687183,4.65845173253543,2.0824050285274,7.86639433073893,11.5768369867156,-7.17128607237471,32.0808475752109,16.2352887192511,-2.5884277042693,36.7372869901159,0,0.242,-0.00248302769387671,-0.00587330355394655,0.000369598011447685,-0.020851288078944,-0.0352009242908044,-0.0070382458283758,-0.0233343157728207,-0.0393410276242017,-0.00911345122028885,0.096,0.002,0,0.445714285714286
age_5_10_years_7,Clostridia_bacterium_UC5_1_1D1,-0.306301681349559,2.56424344906106e-06,-0.281765626178608,1.63678683302399e-05,0.000984156635749634,0.000183683855706025,2.60237564575561,0.53110610194475,4.94924125797368,11.8550619700571,-7.43379381603333,34.2264296432141,14.4574376158127,-4.61982561665342,36.7837240547082,0.018,0.262,-0.00228049413270703,-0.00768000796607682,0.00125469227856171,-0.0196321129917122,-0.0381024172628216,-0.00195585437076919,-0.0219126071244192,-0.0412604260056776,-0.00357072982286304,0.182,0.026,0.14625,0.537727272727273
age_5_10_years_7,Dysosmobacter_welbionis,-0.234346569601299,0.000369428790895551,-0.40780394082977,1.65639584489482e-10,0.0261783392859765,1.67295980334377e-08,1.08057353383077,-2.74426941263922,7.01547333800506,13.376864081982,-6.57506921483591,35.3220961265043,14.4574376158127,-5.21820210728744,37.6401148481064,0.604,0.192,-0.0105798061339893,-0.0289502729999869,0.00382647928025652,-0.00912600697907215,-0.0785752751313226,0.0814482770544079,-0.0197058131130615,-0.0903984787672168,0.0686617523401357,0.174,0.744,0.874920634920635,0.537727272727273
age_5_10_years_7,Flavonifractor_plautii,-0.315361793202594,1.2377876657022e-06,-0.263515611197119,5.8291946412325e-05,0.000638523812392069,0.000399750903097897,-0.650479051477555,-3.93719283233747,6.03159391549066,15.1079166672903,-6.51050254613704,34.0902585029422,14.4574376158127,-6.37723568730385,35.0694322301962,0.792,0.208,0.00707290461260054,-0.0357163630074894,0.0756041317259867,-0.22075635496538,-0.490993094223164,-0.0405144862518559,-0.213683450352779,-0.437090181838888,-0.0454535072840303,0.84,0.008,0.874920634920635,0.948360655737705
age_5_10_years_7,Mediterraneibacter_glycyrrhizinilyticus,-0.225711209739284,0.000612023434116271,-0.151548682169981,0.0223766249965341,0.0335563705734035,0.0443144926401951,0.518987211914194,-0.69870978896321,2.03139143961479,13.9384504038985,-6.33764642945094,35.1114775542789,14.4574376158127,-5.12867742668859,35.4663324531875,0.368,0.184,-0.00452530076159637,-0.0174640039524541,0.00456525399546836,-0.105131215328577,-0.252684989986445,0.0687204663995403,-0.109656516090174,-0.248721944522485,0.0600710037840122,0.39,0.192,0.7475,0.739142857142857
age_5_10_years_8,Clostridia_bacterium_UC5_1_1D1,-0.219371583467912,0.000876147973592772,-0.281765626178608,1.63678683302399e-05,0.0397529885286575,0.000183683855706025,0.378003984650081,-2.16552309878858,4.59178646020184,11.2702678147265,-4.8547077748068,28.2254131224435,11.6482717993766,-4.58984808971839,28.6984287928311,0.68,0.198,-0.00197010640386516,-0.00662388155579168,0.00128291504474205,-0.00103442561583927,-0.0194350009706059,0.0222978491979521,-0.00300453201970443,-0.0207716453289243,0.0193274216195569,0.214,0.88,0.874920634920635,0.5564
baby_food,Anaeromassilibacillus_sp_An250,-0.215230379769205,0.0011016190096503,-0.300998056455593,3.88411193250457e-06,0.044972879139303,9.80738262957404e-05,1.02695613321766,-0.462844775156327,10.0998514075299,21.7193591362401,-2.23960718872694,43.1024204678285,22.7463152694578,-0.353178524569976,44.278180948002,0.24,0.074,-0.0024253868036344,-0.00542177836616786,7.4816647784605e-05,-0.00868410518354509,-0.0284792296139692,0.00973837811034879,-0.0111094919871795,-0.0310590760123994,0.0072761977352234,0.06,0.398,0.616296296296296,0.411666666666667
baby_food,Evtepia_gabavorous,-0.252920354432769,0.000116958744436116,-0.151992088708893,0.0219822580069813,0.017256096123473,0.0443144926401951,7.71705875571842,1.02453329729641,17.0333231497418,15.0292565137394,-10.1328091452734,36.7258321895079,22.7463152694578,-1.38717049447855,44.098093805596,0.022,0.256,-0.0155861490702379,-0.0405075639094046,0.00147063501450593,-0.34721800637848,-0.583235135970241,-0.117415819959044,-0.362804155448718,-0.605703388949288,-0.13112833653713,0.076,0,0.158888888888889,0.411666666666667
baby_food,Mogibacterium_sp_BX12,-0.245360840195874,0.00018879340009347,-0.251087406968852,0.000131537180610407,0.0201274741544094,0.000660330402687183,4.82551544477884,0.792817904408123,10.1050628640039,17.920799824679,-4.12451894487101,41.0214596420212,22.7463152694578,0.699436851580675,45.7432025184048,0.018,0.122,-0.00371084021422606,-0.00983492275320647,7.90416170158991e-05,-0.0537495812601329,-0.11274796632185,-0.00415672893883192,-0.057460421474359,-0.116555797453104,-0.00795468543364681,0.06,0.034,0.14625,0.411666666666667
breast_fed,Vescimonas_coprocola,0.246467555776741,0.000176175223884272,-0.228193824748204,0.000530359679543007,0.0198870738019952,0.00206024337053245,-2.35638851817209,-6.27572054868809,1.06991871951494,-8.31600864244936,-26.9306844608271,9.8825802227899,-10.6723971606214,-29.154857337709,7.61766804501054,0.196,0.408,0.00823872250047641,-0.00712364433704046,0.0265937830459161,0.0667444288738945,-0.0433360356072985,0.18755120048503,0.0749831513743709,-0.0366152533527546,0.20125076220736,0.296,0.27,0.579090909090909,0.667931034482759
family_food,Clostridium_sp_AT4,0.232267733908319,0.000417881371175266,-0.159544640575251,0.0161307592768572,0.0276522190098392,0.0346639720630335,-0.453759482730324,-10.2729395873335,2.50914906224679,-26.9331121079983,-54.1281647988503,9.76938319866777,-27.3868715907287,-56.8011436323742,8.67809556866569,0.716,0.146,0.00293619932770113,-0.0294234428442427,0.0294743243335202,0.10422817357639,-0.0790846647344292,0.313182037597134,0.107164372904091,-0.0761506784037558,0.321481737208736,0.762,0.338,0.874920634920635,0.948360655737705
