term,estimate,std.error,statistic,p.value,metadata_var,feature_name,fdr,conf.low,conf.high
Alcohol.Intake,-2.492812714729135e-6,5.499365063794811e-7,-4.532910046544503,7.462821598158199e-6,Alcohol.Intake,FASYN_ELONG_PWY,7.462821598158199e-6,-3.5706882672329183e-6,-1.4149371622253522e-6
Fibre.Intake,-2.7832967462679677e-7,1.7095596037443367e-7,-1.6280782139282508,0.10420509120630483,Fibre.Intake,FASYN_ELONG_PWY,0.10420509120630483,-6.134033569606868e-7,5.67440077070932e-8
Vitamin.B1,3.077014134218619e-6,1.3043348337693213e-6,2.359067667714229,0.018744489360852837,Vitamin.B1,FASYN_ELONG_PWY,0.018744489360852837,5.205178600307493e-7,5.6335104084064886e-6
Vitamin.B2,1.9952105125042637e-6,1.0544646914789026e-6,1.892154880696812,0.05910775905276896,Vitamin.B2,FASYN_ELONG_PWY,0.05910775905276896,-7.154028279438549e-8,4.0619613078029124e-6
Vitamin.B3,3.216703295140831e-7,2.192062367964684e-7,1.4674323788184547,0.142952394428092,Vitamin.B3,FASYN_ELONG_PWY,0.142952394428092,-1.0797389460699495e-7,7.513145536351612e-7
Vitamin.B6,5.922697017027457e-7,1.9790454434114872e-7,2.9927039001276725,0.0029162789375167973,Vitamin.B6,FASYN_ELONG_PWY,0.0029162789375167973,2.0437679479409418e-7,9.801626086113971e-7
Vitamin.B12,3.532663570267736e-7,1.3113230870296537e-7,2.693968866413964,0.007322873663006558,Vitamin.B12,FASYN_ELONG_PWY,0.007322873663006558,9.62470319689615e-8,6.102856820845857e-7
Vitamin.C,-7.537772802598085e-8,6.391085263438849e-8,-1.1794198468480825,0.23885007661374844,Vitamin.C,FASYN_ELONG_PWY,0.23885007661374844,-2.006429991893823e-7,4.98875431374206e-8
Vitamin.E.Tocopherol.Acetate,-3.117112415307765e-7,5.363886715388287e-7,-0.5811294273544552,0.5614435250621259,Vitamin.E.Tocopherol.Acetate,FASYN_ELONG_PWY,0.5614435250621259,-1.3630330377468808e-6,7.396105546853277e-7
Beta.Carotene,-5.182895963311292e-9,1.935316716513406e-9,-2.678060866775647,0.007674718912360596,Beta.Carotene,FASYN_ELONG_PWY,0.007674718912360596,-8.976116727677569e-9,-1.3896751989450166e-9
Folic.Acid,2.0591171850687945e-8,3.3506567976504376e-8,0.6145413599246267,0.539308426654555,Folic.Acid,FASYN_ELONG_PWY,0.539308426654555,-4.508170138326063e-8,8.626404508463653e-8
Folate,-2.4116170031360313e-8,1.675829848674394e-8,-1.4390583895158902,0.15082456744689549,Folate,FASYN_ELONG_PWY,0.15082456744689549,-5.696243506537843e-8,8.730095002657804e-9
Iron,-6.259945538305192e-8,9.833695242682048e-8,-0.6365812020627406,0.5247436297629829,Iron,FASYN_ELONG_PWY,0.5247436297629829,-2.5533988213962004e-7,1.3014097137351623e-7
Zinc,1.1849029034293833e-7,2.3699305744762706e-7,0.49997367694673256,0.6173548315730277,Zinc,FASYN_ELONG_PWY,0.6173548315730277,-3.460161022544107e-7,5.829966829402874e-7
Selenium,1.953481073133341e-8,3.2740758103916686e-8,0.5966511425707187,0.5510617804673319,Selenium,FASYN_ELONG_PWY,0.5510617804673319,-4.463707515234329e-8,8.370669661501011e-8
Magnesium,-7.547464507422201e-9,1.150910126847318e-8,-0.6557822658226955,0.5122986205094044,Magnesium,FASYN_ELONG_PWY,0.5122986205094044,-3.0105302993629635e-8,1.5010373978785233e-8
Caffeine,-4.313218237866538e-8,2.7738563943636655e-8,-1.5549536906924155,0.12097410848635838,Caffeine,FASYN_ELONG_PWY,0.12097410848635838,-9.749976770819323e-8,1.1235402950862461e-8
Vitamin.D,-9.432477061405396e-8,1.9846277960573577e-7,-0.4752768796317306,0.6351443025773024,Vitamin.D,FASYN_ELONG_PWY,0.6351443025773024,-4.83311818641296e-7,2.9466227741318815e-07
factor(Breastfeeding.Status)2,-1.9186888538538528e-5,1.2008110705505018e-5,-1.5978274192411017,0.11074497013611823,Breastfeeding.Status,FASYN_ELONG_PWY,0.11074497013611823,-4.2722785521328365e-5,4.349008444251305e-6
factor(Baby.Foof.Origin)2,2.590255817307689e-5,1.5182698327984007e-5,1.706057619898471,0.08865240656307571,Baby.Foof.Origin,FASYN_ELONG_PWY,0.08865240656307571,-3.855530549771765e-6,5.5660646895925545e-5
factor(Child.Food.Origin)2,-3.929948391684901e-5,2.5138412545648283e-5,-1.563324010435661,0.11864235940848332,Child.Food.Origin,FASYN_ELONG_PWY,0.11864235940848332,-8.857077250631964e-5,9.971804672621629e-6
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,-1.2813328739856504e-7,1.0554111100597666e-5,-0.012140604374660127,0.990318513148128,Age.4.12.months.Home.Grown.Fruit.Veg,FASYN_ELONG_PWY,0.990318513148128,-2.081419104456999e-5,2.0557924469772862e-5
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,1.754022891118543e-6,1.0398525590651752e-5,0.16867996100287577,0.8661198831324988,Age.1.5.years.Home.Grown.Fruit.Veg,FASYN_ELONG_PWY,0.8661198831324988,-1.862708726655889e-5,2.2135133048795977e-5
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,1.4672709645964563e-6,1.044647899241082e-5,0.14045602979361776,0.8883589819097943,Age.5.10.years.Home.Grown.Fruit.Veg,FASYN_ELONG_PWY,0.8883589819097943,-1.9007827860528752e-5,2.194236978972166e-5
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,-5.656910952194353e-6,1.0675136437847487e-5,-0.5299146278017034,0.596417687916555,Age.10.18.years.Home.Grown.Fruit.Veg,FASYN_ELONG_PWY,0.596417687916555,-2.658017837037543e-5,1.526635646598672e-5
factor(Age.4.12.months.Milk.Beverages)2,-2.7376590177133423e-6,1.7059358249457874e-5,-0.16047842935711498,0.8725722929825166,Age.4.12.months.Milk.Beverages,FASYN_ELONG_PWY,0.8725722929825166,-3.6174001186650777e-5,3.069868315122409e-5
factor(Age.1.5.years.Milk.Beverages)2,1.3096689312169316e-5,1.2372071968415485e-5,1.058568794750281,0.2903330880267083,Age.1.5.years.Milk.Beverages,FASYN_ELONG_PWY,0.2903330880267083,-1.1152571745925033e-5,3.734595037026366e-5
factor(Age.5.10.years.Milk.Beverages)2,2.428364124019569e-5,1.0571344939189365e-5,2.2971193712706355,0.022044222642566128,Age.5.10.years.Milk.Beverages,FASYN_ELONG_PWY,0.022044222642566128,3.5638051593845346e-6,4.5003477321006846e-5
factor(Age.10.18.years.Milk.Beverages)2,3.5136778159764466e-5,9.968462715819376e-6,3.5247940591686646,4.6477250947591834e-4,Age.10.18.years.Milk.Beverages,FASYN_ELONG_PWY,4.6477250947591834e-4,1.559859123675849e-5,5.467496508277044e-5
factor(Age.4.12.months.Processed.Meat.Seafood)2,6.2589699616858e-6,2.1115983582655197e-5,0.296409112897159,0.7670466773614808,Age.4.12.months.Processed.Meat.Seafood,FASYN_ELONG_PWY,0.7670466773614808,-3.5128357860318384e-5,4.7646297783689984e-5
factor(Age.1.5.years.Processed.Meat.Seafood)2,2.18780280436327e-5,1.0982427414858664e-5,1.9920940259557594,0.04693033973081962,Age.1.5.years.Processed.Meat.Seafood,FASYN_ELONG_PWY,0.04693033973081962,3.52470310509717e-7,4.340358577675568e-5
factor(Age.5.10.years.Processed.Meat.Seafood)2,2.43674169804742e-5,1.0010860573768477e-5,2.43409812781973,0.015294902514950547,Age.5.10.years.Processed.Meat.Seafood,FASYN_ELONG_PWY,0.015294902514950547,4.7461302558879865e-6,4.398870370506041e-5
factor(Age.10.18.years.Processed.Meat.Seafood)2,2.3645587767436682e-5,1.033087942251042e-5,2.2888262267309254,0.02252572953216788,Age.10.18.years.Processed.Meat.Seafood,FASYN_ELONG_PWY,0.02252572953216788,3.3970640993162596e-6,4.389411143555711e-5
factor(Age.4.12.months.Processed.Carbs)2,-6.580704092463525e-7,1.5125359494345046e-5,-0.04350775328628631,0.9653150288012782,Age.4.12.months.Processed.Carbs,FASYN_ELONG_PWY,0.9653150288012782,-3.030377501816264e-5,2.8987634199669938e-5
factor(Age.1.5.years.Processed.Carbs)2,1.685421639199007e-5,1.0126142673659973e-5,1.664426123071631,0.09668400543189413,Age.1.5.years.Processed.Carbs,FASYN_ELONG_PWY,0.09668400543189413,-2.993023248383477e-6,3.670145603236362e-5
factor(Age.5.10.years.Processed.Carbs)2,2.3063030942410234e-5,1.0150764320424998e-5,2.272048706322897,0.023527957737265588,Age.5.10.years.Processed.Carbs,FASYN_ELONG_PWY,0.023527957737265588,3.167532874377238e-6,4.295852901044323e-5
factor(Age.10.18.years.Processed.Carbs)2,2.124680906248714e-5,1.089768991128348e-5,1.9496617389056163,0.05180201979320442,Age.10.18.years.Processed.Carbs,FASYN_ELONG_PWY,0.05180201979320442,-1.1266316362847821e-7,4.260628128860276e-5
factor(Age.4.12.months.Processed.Fruit)2,-1.4045784691498782e-6,1.65869016527515e-5,-0.08467997812701092,0.9325514167879436,Age.4.12.months.Processed.Fruit,FASYN_ELONG_PWY,0.9325514167879436,-3.391490570854281e-5,3.110574877024306e-5
factor(Age.1.5.years.Processed.Fruit)2,2.2965183938253197e-5,1.165425387948696e-5,1.9705409008357868,0.04935547630700555,Age.1.5.years.Processed.Fruit,FASYN_ELONG_PWY,0.04935547630700555,1.2284633445875607e-7,4.580752154204764e-5
factor(Age.5.10.years.Processed.Fruit)2,1.9376295635941097e-5,1.0458460033945115e-5,1.8526910819615205,0.06454541934541952,Age.5.10.years.Processed.Fruit,FASYN_ELONG_PWY,0.06454541934541952,-1.1222860305913296e-6,3.9874877302473525e-05
factor(Age.10.18.years.Processed.Fruit)2,2.2369745667531077e-5,1.0107428671265924e-5,2.2131984696686793,0.027359535103857285,Age.10.18.years.Processed.Fruit,FASYN_ELONG_PWY,0.027359535103857285,2.5591854718498675e-6,4.2180305863212287e-5
factor(Age.4.12.months.Processed.Veg)2,-1.2261232964306166e-5,1.0524837660621855e-5,-1.1649807208125351,0.24460906204965585,Age.4.12.months.Processed.Veg,FASYN_ELONG_PWY,0.24460906204965585,-3.2889914779125005e-5,8.36744885051267e-6
factor(Age.1.5.years.Processed.Veg)2,-2.1588387592030524e-7,1.007652626018679e-5,-0.021424434407845562,0.9829160411363654,Age.1.5.years.Processed.Veg,FASYN_ELONG_PWY,0.9829160411363654,-1.9965875345886412e-5,1.9534107594045804e-5
factor(Age.5.10.years.Processed.Veg)2,6.52614054126474e-6,1.0549881860080328e-5,0.6185984476242323,0.5364762048925158,Age.5.10.years.Processed.Veg,FASYN_ELONG_PWY,0.5364762048925158,-1.41516279044927e-5,2.720390898702218e-5
factor(Age.10.18.years.Processed.Veg)2,1.971068598646731e-6,1.1381103349170906e-5,0.17318783057974077,0.8625772545031325,Age.10.18.years.Processed.Veg,FASYN_ELONG_PWY,0.8625772545031325,-2.0335893965728247e-5,2.4278031163021708e-5
factor(Age.4.12.months.Fast.food)2,-1.1841472805139169e-5,3.502951362948568e-5,-0.33804274105512416,0.7354803307094466,Age.4.12.months.Fast.food,FASYN_ELONG_PWY,0.7354803307094466,-8.049931951893109e-5,5.681637390865276e-5
factor(Age.1.5.years.Fast.food)2,1.577675025141176e-5,1.4986103905296317e-5,1.0527586323377898,0.2929846243850911,Age.1.5.years.Fast.food,FASYN_ELONG_PWY,0.2929846243850911,-1.3596013402969022e-5,4.514951390579254e-5
factor(Age.5.10.years.Fast.food)2,1.695067577330737e-5,1.1193170294181638e-5,1.5143766536026493,0.13059265373741424,Age.5.10.years.Fast.food,FASYN_ELONG_PWY,0.13059265373741424,-4.98793800328864e-6,3.888928954990338e-5
factor(Age.10.18.years.Fast.food)2,1.9113445187772915e-5,1.004446133445219e-5,1.90288404239403,0.05765749390509727,Age.10.18.years.Fast.food,FASYN_ELONG_PWY,0.05765749390509727,-5.736990277533749e-7,3.8800589403299206e-5
factor(Age.4.12.months.Soft.Drink)2,1.4853474041937784e-5,2.894922893129272e-5,0.513087035139713,0.6081294827966279,Age.4.12.months.Soft.Drink,FASYN_ELONG_PWY,0.6081294827966279,-4.1887014663395946e-5,7.159396274727152e-5
factor(Age.1.5.years.Soft.Drink)2,1.7017639219458574e-5,1.2623126321752975e-5,1.3481318958309634,0.1782571363813696,Age.1.5.years.Soft.Drink,FASYN_ELONG_PWY,0.1782571363813696,-7.723688371177257e-6,4.17589668100944e-5
factor(Age.5.10.years.Soft.Drink)2,2.142841213434453e-5,1.0204267294422907e-5,2.099946180952759,0.03625819905996245,Age.5.10.years.Soft.Drink,FASYN_ELONG_PWY,0.03625819905996245,1.4280482372756314e-6,4.142877603141343e-5
factor(Age.10.18.years.Soft.Drink)2,1.7602745854017283e-5,1.0312756225336775e-5,1.7068905217375527,0.08849320457731721,Age.10.18.years.Soft.Drink,FASYN_ELONG_PWY,0.08849320457731721,-2.6102563476427967e-6,3.781574805567736e-5
factor(Age.4.12.months.Packaged.Snacks)2,3.2318111648168024e-5,1.8576848148939024e-5,1.7396983271359627,0.08255701722965343,Age.4.12.months.Packaged.Snacks,FASYN_ELONG_PWY,0.08255701722965343,-4.092510723752461e-6,6.872873402008851e-5
factor(Age.1.5.years.Packaged.Snacks)2,2.3623012482336325e-5,1.0211087142274304e-5,2.313466935810989,0.021121313162327172,Age.1.5.years.Packaged.Snacks,FASYN_ELONG_PWY,0.021121313162327172,3.6092816834786923e-6,4.363674328119396e-5
factor(Age.5.10.years.Packaged.Snacks)2,2.668613975044563e-5,1.0111774521406727e-5,2.639115389089304,0.008584284782486531,Age.5.10.years.Packaged.Snacks,FASYN_ELONG_PWY,0.008584284782486531,6.867061688488445e-6,4.6505217812402815e-5
factor(Age.10.18.years.Packaged.Snacks)2,1.8496265975454928e-5,1.1064742630246075e-5,1.671639964303768,0.09525116835519389,Age.10.18.years.Packaged.Snacks,FASYN_ELONG_PWY,0.09525116835519389,-3.190629579827377e-6,4.0183161530737236e-5
P80,-3.954302071973212e-13,1.6648614232004224e-12,-0.23751538817997936,0.8123602622306136,P80,GLYCOLYSIS_E_D,0.8123602622306136,-3.658558596670149e-12,2.8676981822755064e-12
CMC,-7.442723722358873e-14,5.572608527894579e-13,-0.13355906278187557,0.893808302658011,CMC,GLYCOLYSIS_E_D,0.893808302658011,-1.1666585086909261e-12,1.0178040342437487e-12
CRN,-7.046496022668595e-13,1.197726300027889e-12,-0.5883227263611492,0.5565976909529778,CRN,GLYCOLYSIS_E_D,0.5565976909529778,-3.0521931503215216e-12,1.6428939457878028e-12
AlSiO,-1.9998542328223684e-10,4.0298733058441367e-10,-0.4962573463344797,0.6199443601225709,AlSiO,GLYCOLYSIS_E_D,0.6199443601225709,-9.898405912276875e-10,5.898697446632139e-10
SO32,9.780679963529614e-12,1.0032019179003917e-10,0.09749462983483592,0.9223750719363764,SO32,GLYCOLYSIS_E_D,0.9223750719363764,-1.8684689594494715e-10,2.0640825587200635e-10
TiO2,1.890904408787024e-12,5.1906697406303405e-11,0.03642891001108844,0.9709557965803224,TiO2,GLYCOLYSIS_E_D,0.9709557965803224,-9.984622250756765e-11,1.036280313251417e-10
Asp,9.207410704748926e-12,3.532790404777703e-11,0.2606271431301708,0.7944939622234508,Asp,GLYCOLYSIS_E_D,0.7944939622234508,-6.003528122889405e-11,7.845010263839191e-11
Suc,2.898747175106862e-11,5.503721870494397e-11,0.5266885288384802,0.5986578487714421,Suc,GLYCOLYSIS_E_D,0.5986578487714421,-7.888547691062156e-11,1.368604204127588e-10
Sac,1.1664039889515142e-10,7.591323406019969e-11,1.5364962425741844,0.1250881874559987,Sac,GLYCOLYSIS_E_D,0.1250881874559987,-3.214953986283997e-11,2.654303376531428e-10
TotalAd,-8.00092762208334e-14,3.0940952615926083e-13,-0.2585869840983843,0.7960668895435992,TotalAd,GLYCOLYSIS_E_D,0.7960668895435992,-6.864519474929847e-13,5.264333950513178e-13
TotalAs,1.1532682899513812e-11,1.762789950038523e-11,0.6542289907689672,0.5132835967441491,TotalAs,GLYCOLYSIS_E_D,0.5132835967441491,-2.3018000121241243e-11,4.6083365920268864e-11
TotalEM,-8.437041906733857e-14,3.108260470472763e-13,-0.2714393464409562,0.7861720717394789,TotalEM,GLYCOLYSIS_E_D,0.7861720717394789,-6.935894712800001e-13,5.24848633145323e-13
P80.Annual.Intake,-4.76429122331179e-9,4.9129057211169024e-8,-0.09697501832436291,0.9227875713259446,P80.Annual.Intake,GLYCOLYSIS_E_D,0.9227875713259446,-1.0105724335720308e-7,9.15286609105795e-8
CMC.Annual.Intake,-2.084779506135098e-10,1.6449736936806075e-8,-0.012673634320986804,0.9898935513144456,CMC.Annual.Intake,GLYCOLYSIS_E_D,0.9898935513144456,-3.2449962346753415e-8,3.2033006445526395e-8
CRN.Annual.Intake,-1.8355504507145062e-8,3.5326819934568146e-8,-0.5195911927861856,0.6035931449578884,CRN.Annual.Intake,GLYCOLYSIS_E_D,0.6035931449578884,-8.759607157889862e-8,5.0885062564608494e-8
AlSiO.Annual.Intake,-1.73256158339581e-6,9.483631227848442e-6,-0.18268968307289163,0.8551202862398954,AlSiO.Annual.Intake,GLYCOLYSIS_E_D,0.8551202862398954,-2.0320478789978756e-5,1.6855355623187135e-5
SO32.Annual.Intake,9.615901573013366e-7,2.649593431856559e-6,0.3629198901763409,0.7168278826263543,SO32.Annual.Intake,GLYCOLYSIS_E_D,0.7168278826263543,-4.2316129691375185e-6,6.154793283740193e-6
TiO2.Annual.Intake,9.907618371104959e-8,8.790426863524178e-7,0.11270918380785988,0.9103092425517099,TiO2.Annual.Intake,GLYCOLYSIS_E_D,0.9103092425517099,-1.6238474815396894e-6,1.8219998489617885e-6
Asp.Annual.Intake,6.051663723895312e-7,9.170496555146874e-7,0.6599057845454247,0.5096375352164748,Asp.Annual.Intake,GLYCOLYSIS_E_D,0.5096375352164748,-1.1922509524192559e-6,2.4025836971983185e-6
Suc.Annual.Intake,1.465966561405835e-6,1.4368351224036826e-6,1.0202747264094008,0.3081230638190005,Suc.Annual.Intake,GLYCOLYSIS_E_D,0.3081230638190005,-1.350230278505383e-6,4.282163401317053e-6
Sac.Annual.Intake,3.9135323033556495e-6,1.97635561789697e-6,1.9801761727072276,0.04826649025680645,Sac.Annual.Intake,GLYCOLYSIS_E_D,0.04826649025680645,3.987529227758877e-8,7.78718931443371e-6
TotalAd.Annual.Intake,-1.2342394401398236e-9,9.138990494558909e-9,-0.13505205425858077,0.8926285349069343,TotalAd.Annual.Intake,GLYCOLYSIS_E_D,0.8926285349069343,-1.9146660809475285e-8,1.667818192919564e-8
TotalAs.Annual.Intake,5.160214107933327e-7,4.6105259246421153e-7,1.1192246160797545,0.263615986558566,TotalAs.Annual.Intake,GLYCOLYSIS_E_D,0.263615986558566,-3.876416704365219e-7,1.4196844920231873e-6
TotalEM.Annual.Intake,-1.4722361711792061e-9,9.186587583467785e-9,-0.16025930823635182,0.8727456649731479,TotalEM.Annual.Intake,GLYCOLYSIS_E_D,0.8727456649731479,-1.9477947834776063e-8,1.6533475492417653e-8
Protein.intake,-8.949954031178203e-9,2.004292786094928e-8,-0.4465392528112563,0.6554211501242595,Protein.intake,GLYCOLYSIS_E_D,0.6554211501242595,-4.823409263863879e-8,3.033418457628239e-8
Total.Fat.intake,1.5232971906234415e-8,4.163611217125919e-8,0.3658596134907504,0.7146406203794872,Total.Fat.intake,GLYCOLYSIS_E_D,0.7146406203794872,-6.63738079494336e-8,9.683975176190243e-8
Saturated.Fat.intake,2.6502080245478017e-9,1.4865795170594194e-7,0.01782755644171755,0.9857842705365782,Saturated.Fat.intake,GLYCOLYSIS_E_D,0.9857842705365782,-2.887193773190984e-7,2.94019793368194e-7
Monounsaturated.Fat.intake,1.9239673265509778e-7,9.006036426475556e-8,2.136308621731733,0.03318957973426348,Monounsaturated.Fat.intake,GLYCOLYSIS_E_D,0.03318957973426348,1.5878418696176868e-8,3.6891504661401866e-7
Polyunsaturated.Fat.intake,-3.2085526464786296e-8,3.453337458489002e-7,-0.09291164518519203,0.9260148303844983,Polyunsaturated.Fat.intake,GLYCOLYSIS_E_D,0.9260148303844983,-7.089396683286307e-7,6.44768615399058e-7
Omega.3.Fatty.Acid.intake,4.42682899131656e-8,2.1571256630893046e-8,2.052188737570682,0.04073059632763216,Omega.3.Fatty.Acid.intake,GLYCOLYSIS_E_D,0.04073059632763216,1.9886269166152335e-9,8.654795290971597e-8
Omega.6.Fatty.Acid.intake,-3.130151071099001e-7,3.3246692801273137e-7,-0.9414924635689287,0.3469610731847479,Omega.6.Fatty.Acid.intake,GLYCOLYSIS_E_D,0.3469610731847479,-9.646502860148535e-7,3.3862007179505333e-7
Cholesterol.Intake,-1.2150635300098225e-9,4.032577106079908e-9,-0.30131191494835247,0.763314915711717,Cholesterol.Intake,GLYCOLYSIS_E_D,0.763314915711717,-9.118914657926442e-9,6.688787597906797e-9
Alcohol.Intake,-1.3883259227627328e-6,3.903926674614915e-7,-3.5562295055136453,4.1600290677677206e-4,Alcohol.Intake,GLYCOLYSIS_E_D,4.1600290677677206e-4,-2.153495550987256e-6,-6.231562945382095e-7
Fibre.Intake,-2.2641115569054364e-7,1.2012194808316825e-7,-1.884844187956263,0.060092168807332515,Fibre.Intake,GLYCOLYSIS_E_D,0.060092168807332515,-4.618501739335534e-7,9.027862552466118e-9
Vitamin.B1,1.3808946010535835e-6,9.211241308367205e-7,1.4991406204929425,0.1345337016948575,Vitamin.B1,GLYCOLYSIS_E_D,0.1345337016948575,-4.245086953863885e-7,3.1862978974935557e-6
Vitamin.B2,9.138906631327587e-7,7.4365419809844e-7,1.2289188516243459,0.2197402288879869,Vitamin.B2,GLYCOLYSIS_E_D,0.2197402288879869,-5.436715651401837e-7,2.3714528914057012e-6
Vitamin.B3,1.6296076677977885e-7,1.5441936229886103e-7,1.0553130407596614,0.29184467811583276,Vitamin.B3,GLYCOLYSIS_E_D,0.29184467811583276,-1.397011833259888e-7,4.656227168855465e-7
Vitamin.B6,4.2093050486315635e-7,1.3922633015191249e-7,3.0233541629939618,0.0026417820239010674,Vitamin.B6,GLYCOLYSIS_E_D,0.0026417820239010674,1.480468977654079e-7,6.938141119609047e-7
Vitamin.B12,2.388444948159123e-7,9.232701639151838e-8,2.586940466082837,0.009993864691738524,Vitamin.B12,GLYCOLYSIS_E_D,0.009993864691738524,5.788354268853627e-8,4.1980544694328834e-7
Vitamin.C,-6.848819325315557e-8,4.49243084657994e-8,-1.524524151669362,0.12807563326806676,Vitamin.C,GLYCOLYSIS_E_D,0.12807563326806676,-1.5653983784612238e-7,1.9563451339811244e-8
Vitamin.E.Tocopherol.Acetate,-5.81736529901967e-7,3.7671864854989354e-7,-1.5442201551243895,0.12323636984933126,Vitamin.E.Tocopherol.Acetate,GLYCOLYSIS_E_D,0.12323636984933126,-1.3201050810597584e-6,1.566320212558244e-7
Beta.Carotene,-3.599849730213104e-9,1.361772085043913e-9,-2.643503835736962,0.008490463894430984,Beta.Carotene,GLYCOLYSIS_E_D,0.008490463894430984,-6.268923016899173e-9,-9.307764435270347e-10
Folic.Acid,2.0661085102525787e-8,2.3233133613317604e-8,0.8892939474459236,0.37453468095190545,Folic.Acid,GLYCOLYSIS_E_D,0.37453468095190545,-2.4875856779576717e-8,6.61980269846283e-8
Folate,-2.1086031070270354e-8,1.1777182891597313e-8,-1.790413825135945,0.07405506288776295,Folate,GLYCOLYSIS_E_D,0.07405506288776295,-4.416930953780108e-8,1.9972473972603785e-9
