term,estimate,std.error,statistic,p.value,metadata_var,pathway,fdr
caffeine_mg,-2.263081386447715e-8,3.2157626467341405e-8,-0.7037464001723049,0.48212586992241613,caffeine_mg,PWY4FS_7,0.48212586992241613
vitd_iu,-2.2701149909552512e-7,2.2087260052050378e-7,-1.0277938438744985,0.3054033875675241,vitd_iu,PWY4FS_7,0.3054033875675241
protein_g,-3.113835015727012e-8,3.010345842402047e-8,-1.0343778352198856,0.3015175911431041,protein_g,PWY4FS_8,0.3015175911431041
total_fat_g,-2.1702056236290772e-8,6.361583575379191e-8,-0.3411423583317019,0.7331563498490983,total_fat_g,PWY4FS_8,0.7331563498490983
sfa_g,-6.889467881764908e-8,2.3537888839896628e-7,-0.2926969333837318,0.7698893285494037,sfa_g,PWY4FS_8,0.7698893285494037
mufa_g,2.338641565032407e-7,1.4088379403354865e-7,1.6599791204341832,0.09761840175928571,mufa_g,PWY4FS_8,0.09761840175928571
pufa_g,3.142988490962978e-8,5.590133258624777e-7,0.05622385631172202,0.9551885426377991,pufa_g,PWY4FS_8,0.9551885426377991
omega3fa_g,8.182456084308899e-8,3.211314224300984e-8,2.5480085450342367,0.011169849435377478,omega3fa_g,PWY4FS_8,0.011169849435377478
omega6fa_g,-7.431360386503872e-7,5.157212412918818e-7,-1.440964573785697,0.15030271598593117,omega6fa_g,PWY4FS_8,0.15030271598593117
cholesterol_mg,-1.6866339590746722e-9,6.01245001574114e-9,-0.2805235726964734,0.7792053376161168,cholesterol_mg,PWY4FS_8,0.7792053376161168
alcohol_g,-1.5710327402374401e-6,6.408889182763716e-7,-2.4513339136252017,0.014615484816023422,alcohol_g,PWY4FS_8,0.014615484816023422
fiber_g,-3.4050389653380277e-7,1.840628565306356e-7,-1.8499326966444691,0.06498303706936519,fiber_g,PWY4FS_8,0.06498303706936519
b1_mg,1.8530161876617888e-6,1.3946547000955809e-6,1.3286558942043465,0.1846378774621299,b1_mg,PWY4FS_8,0.1846378774621299
b2_mg,1.8072122109879698e-6,1.126746786318915e-6,1.6039204486148457,0.10943630402228409,b2_mg,PWY4FS_8,0.10943630402228409
b3_mg,2.5217725046863236e-7,2.3955983783494706e-7,1.0526691483335304,0.29306008528662314,b3_mg,PWY4FS_8,0.29306008528662314
b6_mg,5.296365317801357e-7,2.082652418924153e-7,2.5430865321911607,0.011323050228896094,b6_mg,PWY4FS_8,0.011323050228896094
b12_mcg,2.581775610508504e-7,1.3825922116187597e-7,1.8673442456946308,0.06250633856982654,b12_mcg,PWY4FS_8,0.06250633856982654
vitaminc_mg,-1.2150164710580372e-7,7.077745007012147e-8,-1.7166717222141823,0.08673037722584534,vitaminc_mg,PWY4FS_8,0.08673037722584534
vitaminetocoa_mg,-4.4267068876476666e-7,6.502891492617272e-7,-0.6807290099601544,0.4963962205653425,vitaminetocoa_mg,PWY4FS_8,0.4963962205653425
bcarotene_mcg,-3.0507549907856786e-9,2.2938676396343344e-9,-1.329961214009715,0.18420925806706137,bcarotene_mcg,PWY4FS_8,0.18420925806706137
folicacid_mcg_dfe,4.499592087634317e-8,3.761740885700944e-8,1.1961462058001064,0.23256855534552584,folicacid_mcg_dfe,PWY4FS_8,0.23256855534552584
folate_mcg,-1.2846227319129166e-8,2.4052270424032617e-8,-0.5340962450801915,0.5935398669859375,folate_mcg,PWY4FS_8,0.5935398669859375
iron_mg,6.640172549197738e-9,1.0413767897222156e-7,0.06376340067046228,0.9491892480878767,iron_mg,PWY4FS_8,0.9491892480878767
zinc_mg,3.5326356294062796e-8,2.5059776963064524e-7,0.14096835876125366,0.8879631735832433,zinc_mg,PWY4FS_8,0.8879631735832433
selenium_mcg,-1.7901480675800416e-8,3.487215741522057e-8,-0.5133459471018273,0.6079825219392905,selenium_mcg,PWY4FS_8,0.6079825219392905
magnesium_mg,2.624170520701499e-9,1.248195500242739e-8,0.21023713995052629,0.8335786032955682,magnesium_mg,PWY4FS_8,0.8335786032955682
caffeine_mg,-2.2638631827656645e-8,3.214195171286039e-8,-0.7043328304982379,0.4817611969930411,caffeine_mg,PWY4FS_8,0.4817611969930411
vitd_iu,-2.2724758628418226e-7,2.206911291549654e-7,-1.0297087479425284,0.30450577214321545,vitd_iu,PWY4FS_8,0.30450577214321545
protein_g,-3.457687616634181e-8,2.3381207927595666e-8,-1.4788319009614752,0.13988800072503166,protein_g,PWY66_409,0.13988800072503166
total_fat_g,-2.8240989292225018e-8,4.9459950612266256e-8,-0.5709870095426489,0.5682947502769613,total_fat_g,PWY66_409,0.5682947502769613
sfa_g,-9.001000199934007e-8,1.8301295097133416e-7,-0.49182312793502025,0.6230852754408738,sfa_g,PWY66_409,0.6230852754408738
mufa_g,-1.5520636506106458e-8,1.09893727382279e-7,-0.14123314292649292,0.8877492478197653,mufa_g,PWY66_409,0.8877492478197653
pufa_g,-6.909160964975855e-7,4.334968078653792e-7,-1.5938204940880367,0.11168147742204965,pufa_g,PWY66_409,0.11168147742204965
omega3fa_g,1.3669007690411786e-8,2.509464986532091e-8,0.5446980836063157,0.5862346509510812,omega3fa_g,PWY66_409,0.5862346509510812
omega6fa_g,-1.0277586686495575e-6,3.96711896474715e-7,-2.590692837251638,0.009894902933241842,omega6fa_g,PWY66_409,0.009894902933241842
cholesterol_mg,-6.492899223057747e-9,4.665982200023104e-9,-1.3915396468991237,0.1647523940696573,cholesterol_mg,PWY66_409,0.1647523940696573
alcohol_g,-7.369013126699205e-7,5.007241450740395e-7,-1.4716712184130019,0.14181491680676783,alcohol_g,PWY66_409,0.14181491680676783
fiber_g,-1.1613480301548048e-7,1.4365867437763753e-7,-0.8084078703816752,0.4192858502431789,fiber_g,PWY66_409,0.4192858502431789
b1_mg,8.301158503931484e-7,1.0859945931105639e-6,0.7643830417382522,0.4450414259525981,b1_mg,PWY66_409,0.4450414259525981
b2_mg,3.698497113877983e-7,8.78564840727405e-7,0.42097030775962124,0.6739786409273332,b2_mg,PWY66_409,0.6739786409273332
b3_mg,-3.0980565387894974e-8,1.8652072288191133e-7,-0.16609717627734677,0.8681554085548276,b3_mg,PWY66_409,0.8681554085548276
b6_mg,2.058202235548491e-7,1.6283437740589613e-7,1.2639850800166261,0.20689264689713763,b6_mg,PWY66_409,0.20689264689713763
b12_mcg,3.590826706182593e-8,1.0792301471504997e-7,0.33272112678315025,0.7395004360945465,b12_mcg,PWY66_409,0.7395004360945465
vitaminc_mg,-1.6423123060075958e-8,5.521610528932345e-8,-0.29743356533427073,0.7662733901721209,vitaminc_mg,PWY66_409,0.7662733901721209
vitaminetocoa_mg,3.2650022286348066e-7,5.059305511511364e-7,0.6453459316117588,0.5190348786420317,vitaminetocoa_mg,PWY66_409,0.5190348786420317
bcarotene_mcg,-1.9097708555080335e-9,1.777540907906472e-9,-1.0743892570986158,0.283227862338878,bcarotene_mcg,PWY66_409,0.283227862338878
folicacid_mcg_dfe,3.1168011146335826e-8,2.8614207710452445e-8,1.0892494896844727,0.27690376139828055,folicacid_mcg_dfe,PWY66_409,0.27690376139828055
folate_mcg,-4.794825666781936e-9,1.87090818412695e-8,-0.2562833231187889,0.7978497148067019,folate_mcg,PWY66_409,0.7978497148067019
iron_mg,5.138724065569034e-8,8.045240012410537e-8,0.6387284975516045,0.5233510674505213,iron_mg,PWY66_409,0.5233510674505213
zinc_mg,-1.700307649470425e-7,1.935204340103531e-7,-0.8786191795019748,0.3801149886774965,zinc_mg,PWY66_409,0.3801149886774965
selenium_mcg,-2.0469575129757898e-8,2.696340367928697e-8,-0.7591613942078993,0.44818699289649766,selenium_mcg,PWY66_409,0.44818699289649766
magnesium_mg,-1.0739688688729956e-8,9.658102647593727e-9,-1.1119874245078252,0.2667425935368725,magnesium_mg,PWY66_409,0.2667425935368725
caffeine_mg,1.7182606293217927e-8,2.4530822394524686e-8,0.700449663565014,0.4841787570836378,caffeine_mg,PWY66_409,0.4841787570836378
vitd_iu,-3.8353422556178774e-7,1.9338174680897717e-7,-1.9833010710190944,0.04882948915661652,vitd_iu,PWY66_409,0.04882948915661652
protein_g,1.2104792124509684e-9,1.463493823721898e-8,0.08271160375467297,0.9341178001504564,protein_g,PYRIDNUCSAL_PWY,0.9341178001504564
total_fat_g,7.796672755019588e-9,3.089232535568449e-8,0.2523821908921118,0.8008614139369152,total_fat_g,PYRIDNUCSAL_PWY,0.8008614139369152
sfa_g,1.382445751145188e-7,1.1411920064562401e-7,1.2114050425555614,0.22637880051728085,sfa_g,PYRIDNUCSAL_PWY,0.22637880051728085
mufa_g,1.0282981082091332e-7,6.844807004764322e-8,1.5023040203958815,0.13372312733616512,mufa_g,PYRIDNUCSAL_PWY,0.13372312733616512
pufa_g,1.9599624769678328e-8,2.714444705684053e-7,0.07220491442922625,0.9424710577634304,pufa_g,PYRIDNUCSAL_PWY,0.9424710577634304
omega3fa_g,2.5970857733348446e-8,1.5589400196035644e-8,1.665930530152968,0.09643256391500413,omega3fa_g,PYRIDNUCSAL_PWY,0.09643256391500413
omega6fa_g,-2.921956809187047e-7,2.4831027217640595e-7,-1.1767361791264173,0.2399341415601613,omega6fa_g,PYRIDNUCSAL_PWY,0.2399341415601613
cholesterol_mg,2.182729240842079e-9,2.917953741391211e-9,0.748034216540186,0.45483200576900473,cholesterol_mg,PYRIDNUCSAL_PWY,0.45483200576900473
alcohol_g,-8.879312156127081e-7,3.1107151967412684e-7,-2.854427870937492,0.004512359845570514,alcohol_g,PYRIDNUCSAL_PWY,0.004512359845570514
fiber_g,-1.3784152620916785e-7,8.952940914427716e-8,-1.539622873943415,0.12435987374171119,fiber_g,PYRIDNUCSAL_PWY,0.12435987374171119
b1_mg,4.1399057137558486e-7,6.782659371271571e-7,0.6103661539146,0.5419287793476134,b1_mg,PYRIDNUCSAL_PWY,0.5419287793476134
b2_mg,2.640998759007114e-7,5.485512414443372e-7,0.4814497825314105,0.6304319391803931,b2_mg,PYRIDNUCSAL_PWY,0.6304319391803931
b3_mg,7.057127996480137e-8,1.1642125005076111e-7,0.6061718108509522,0.5447076785664864,b3_mg,PYRIDNUCSAL_PWY,0.5447076785664864
b6_mg,1.681093554455201e-7,1.0154641059898669e-7,1.6554928377468185,0.09852484366793901,b6_mg,PYRIDNUCSAL_PWY,0.09852484366793901
b12_mcg,4.609099435668367e-8,6.736134284061618e-8,0.6842350881534484,0.49418051553881326,b12_mcg,PYRIDNUCSAL_PWY,0.49418051553881326
vitaminc_mg,-7.16861032238483e-9,3.447922692783749e-8,-0.20791099340446959,0.8353929466458891,vitaminc_mg,PYRIDNUCSAL_PWY,0.8353929466458891
vitaminetocoa_mg,-2.4071519361741675e-7,3.163390370137868e-7,-0.7609405272575506,0.4470947094817429,vitaminetocoa_mg,PYRIDNUCSAL_PWY,0.4470947094817429
bcarotene_mcg,-1.0596847740448596e-9,1.108831047408537e-9,-0.9556774014593677,0.339751791663247,bcarotene_mcg,PYRIDNUCSAL_PWY,0.339751791663247
folicacid_mcg_dfe,4.383463535882066e-8,1.77875150319931e-8,2.4643484646381753,0.014277453849688808,folicacid_mcg_dfe,PYRIDNUCSAL_PWY,0.014277453849688808
folate_mcg,1.5661548149252423e-8,1.165953802373498e-8,1.3432391675699902,0.17987458185957145,folate_mcg,PYRIDNUCSAL_PWY,0.17987458185957145
iron_mg,4.890446453336387e-10,5.011082107419092e-8,0.009759262268115503,0.9922180372741696,iron_mg,PYRIDNUCSAL_PWY,0.9922180372741696
zinc_mg,-1.4294460055242937e-9,1.2058937746250735e-7,-0.011853830209619626,0.9905479159532702,zinc_mg,PYRIDNUCSAL_PWY,0.9905479159532702
selenium_mcg,-5.459642542109366e-9,1.6793596834679963e-8,-0.32510263261976247,0.7452672265304967,selenium_mcg,PYRIDNUCSAL_PWY,0.7452672265304967
magnesium_mg,2.4061515444087873e-9,6.030227972289895e-9,0.39901502156560836,0.6900731150852948,magnesium_mg,PYRIDNUCSAL_PWY,0.6900731150852948
caffeine_mg,-1.6399920042641527e-9,1.5357791031902156e-8,-0.10678566994807127,0.9150289907563325,caffeine_mg,PYRIDNUCSAL_PWY,0.9150289907563325
vitd_iu,-1.8913956391020542e-7,1.0548447402865186e-7,-1.79305595114245,0.07461544463899429,vitd_iu,PYRIDNUCSAL_PWY,0.07461544463899429
protein_g,5.6438685544992035e-9,1.7095435943926877e-8,0.33013890801095236,0.7414493273156386,protein_g,PYRIDOXSYN_PWY,0.7414493273156386
total_fat_g,3.742704637570838e-8,3.604943271713388e-8,1.0382145724562188,0.2997301885569299,total_fat_g,PYRIDOXSYN_PWY,0.2997301885569299
sfa_g,1.2427970919077766e-7,1.3340970684660056e-7,0.9315642176897899,0.3520635177251876,sfa_g,PYRIDOXSYN_PWY,0.3520635177251876
mufa_g,2.3830970707655178e-7,7.937159214700543e-8,3.0024559244720006,0.0028279090092271147,mufa_g,PYRIDOXSYN_PWY,0.0028279090092271147
pufa_g,2.812940602854372e-7,3.1684044016706685e-7,0.8878098393535674,0.3751194372956518,pufa_g,PYRIDOXSYN_PWY,0.3751194372956518
omega3fa_g,2.5348787944118162e-8,1.8314757024920865e-8,1.3840635674077522,0.16703428981457052,omega3fa_g,PYRIDOXSYN_PWY,0.16703428981457052
omega6fa_g,-8.201830032244267e-8,2.9343282202732615e-7,-0.27951304068774097,0.7799818793901814,omega6fa_g,PYRIDOXSYN_PWY,0.7799818793901814
cholesterol_mg,1.0706672615739983e-9,3.4106761568094836e-9,0.31391642370865075,0.7537306341606668,cholesterol_mg,PYRIDOXSYN_PWY,0.7537306341606668
alcohol_g,-7.639434077074365e-7,3.64555356200481e-7,-2.0955484392535406,0.036685486038307756,alcohol_g,PYRIDOXSYN_PWY,0.036685486038307756
fiber_g,-8.478758351789266e-8,1.0473902061843043e-7,-0.8095128541136367,0.41865090763386437,fiber_g,PYRIDOXSYN_PWY,0.41865090763386437
b1_mg,2.5405480159756687e-6,7.835792220441466e-7,3.2422350472082004,0.0012745078249387317,b1_mg,PYRIDOXSYN_PWY,0.0012745078249387317
b2_mg,1.9422011581215437e-6,6.344135077808691e-7,3.06141205113242,0.0023354555285447017,b2_mg,PYRIDOXSYN_PWY,0.0023354555285447017
b3_mg,5.168846636446255e-7,1.338564505970959e-7,3.8614849066963055,1.2929917470803313e-4,b3_mg,PYRIDOXSYN_PWY,1.2929917470803313e-4
b6_mg,3.3508485192776866e-7,1.1793691818883824e-7,2.8412210279332335,0.004699076100766238,b6_mg,PYRIDOXSYN_PWY,0.004699076100766238
b12_mcg,2.4211491542690744e-7,7.790119164935708e-8,3.10797447767804,0.0020036367813564358,b12_mcg,PYRIDOXSYN_PWY,0.0020036367813564358
vitaminc_mg,-1.3381510663973237e-8,4.0277617140159646e-8,-0.3322319346104246,0.7398695182071395,vitaminc_mg,PYRIDOXSYN_PWY,0.7398695182071395
vitaminetocoa_mg,6.837706307349429e-7,3.680101768320164e-7,1.8580209836073633,0.06382476441785873,vitaminetocoa_mg,PYRIDOXSYN_PWY,0.06382476441785873
bcarotene_mcg,6.239896377645721e-10,1.3041371620735966e-9,0.4784693327597687,0.6325501313897463,bcarotene_mcg,PYRIDOXSYN_PWY,0.6325501313897463
folicacid_mcg_dfe,1.1154059577814177e-8,2.122381187145252e-8,0.5255445932790778,0.5995865236004849,folicacid_mcg_dfe,PYRIDOXSYN_PWY,0.5995865236004849
folate_mcg,4.076140321968409e-9,1.364739278489443e-8,0.2986753870292405,0.7653262261568031,folate_mcg,PYRIDOXSYN_PWY,0.7653262261568031
iron_mg,-9.740240192817374e-9,5.9064115112929006e-8,-0.16490961007702049,0.8690952308715509,iron_mg,PYRIDOXSYN_PWY,0.8690952308715509
zinc_mg,3.0597347554826255e-7,1.4134586099573548e-7,2.1647147881995217,0.0309776265454624,zinc_mg,PYRIDOXSYN_PWY,0.0309776265454624
selenium_mcg,2.4518338252378053e-8,1.976435499888226e-8,1.2405331848049,0.21547911587549606,selenium_mcg,PYRIDOXSYN_PWY,0.21547911587549606
magnesium_mg,3.3770124489205376e-9,7.082800620070563e-9,0.476790556457439,0.6337447899830048,magnesium_mg,PYRIDOXSYN_PWY,0.6337447899830048
caffeine_mg,-6.517261214130671e-9,1.8053925517834476e-8,-0.3609885953995229,0.7183570624981854,caffeine_mg,PYRIDOXSYN_PWY,0.7183570624981854
vitd_iu,-2.847919246419032e-8,1.2174127264340237e-7,-0.23393210737668196,0.8152991817496451,vitd_iu,PYRIDOXSYN_PWY,0.8152991817496451
protein_g,9.751480374572737e-10,2.6448267587348973e-8,0.03687001555911803,0.970605070452196,protein_g,ANAGLYCOLYSIS_PWY,0.970605070452196
total_fat_g,-5.891893343950861e-8,5.576281640484815e-8,-1.0565989531760103,0.29126408279549354,total_fat_g,ANAGLYCOLYSIS_PWY,0.29126408279549354
sfa_g,-1.4952520667683768e-7,2.064516869113091e-7,-0.7242624602097496,0.46928266682820996,sfa_g,ANAGLYCOLYSIS_PWY,0.46928266682820996
mufa_g,-1.318198887478673e-7,1.2385333508053104e-7,-1.0643224799893867,0.2877559476911791,mufa_g,ANAGLYCOLYSIS_PWY,0.2877559476911791
pufa_g,-4.4374171930461355e-7,4.901062423504302e-7,-0.9053990358836,0.36574068204242605,pufa_g,ANAGLYCOLYSIS_PWY,0.36574068204242605
omega3fa_g,-3.868613812341178e-8,2.8267040090893915e-8,-1.3685952968197164,0.1718178739960137,omega3fa_g,ANAGLYCOLYSIS_PWY,0.1718178739960137
omega6fa_g,-4.918834790421988e-7,4.519741385101552e-7,-1.0883000533251679,0.2770557172774535,omega6fa_g,ANAGLYCOLYSIS_PWY,0.2770557172774535
cholesterol_mg,9.865293027390563e-10,5.2763814818413494e-9,0.18697080681792888,0.8517681635031156,cholesterol_mg,ANAGLYCOLYSIS_PWY,0.8517681635031156
alcohol_g,1.0616072528430387e-6,5.642894129288403e-7,1.881316977635575,0.0605799281816249,alcohol_g,ANAGLYCOLYSIS_PWY,0.0605799281816249
fiber_g,8.741714620631145e-8,1.6197894608743668e-7,0.5396821520194571,0.5896849838499201,fiber_g,ANAGLYCOLYSIS_PWY,0.5896849838499201
b1_mg,-2.2527798765610163e-6,1.221636881704996e-6,-1.8440666865074422,0.06583353148465676,b1_mg,ANAGLYCOLYSIS_PWY,0.06583353148465676
b2_mg,-1.4033435661521824e-6,9.89373352218773e-7,-1.4184165795501142,0.15676442584897263,b2_mg,ANAGLYCOLYSIS_PWY,0.15676442584897263
b3_mg,-4.573657695366508e-7,2.093693908150456e-7,-2.1844920489866744,0.029443743969775442,b3_mg,ANAGLYCOLYSIS_PWY,0.029443743969775442
b6_mg,-1.385585655023787e-7,1.8395762987337063e-7,-0.7532091253717342,0.45171988637627136,b6_mg,ANAGLYCOLYSIS_PWY,0.45171988637627136
b12_mcg,-1.5674312665064153e-7,1.215729637950085e-7,-1.2892926334751167,0.19796163165848182,b12_mcg,ANAGLYCOLYSIS_PWY,0.19796163165848182
vitaminc_mg,8.235166644509777e-9,6.231228604795077e-8,0.1321595975177772,0.8949173914437761,vitaminc_mg,ANAGLYCOLYSIS_PWY,0.8949173914437761
vitaminetocoa_mg,-1.0223997087720605e-6,5.692414140038639e-7,-1.7960740094098646,0.07315941827594487,vitaminetocoa_mg,ANAGLYCOLYSIS_PWY,0.07315941827594487
bcarotene_mcg,9.35489094407648e-10,2.0173616946635107e-9,0.46371907272864343,0.6430747538019945,bcarotene_mcg,ANAGLYCOLYSIS_PWY,0.6430747538019945
folicacid_mcg_dfe,3.6617929903872044e-9,3.0747626656024673e-8,0.11909189061490424,0.9052809558003898,folicacid_mcg_dfe,ANAGLYCOLYSIS_PWY,0.9052809558003898
folate_mcg,3.1377383366253703e-9,2.1112861907062696e-8,0.14861738547987807,0.881922425076019,folate_mcg,ANAGLYCOLYSIS_PWY,0.881922425076019
iron_mg,-4.419604878834804e-8,9.017547139835846e-8,-0.4901116468036848,0.624313274978328,iron_mg,ANAGLYCOLYSIS_PWY,0.624313274978328
zinc_mg,-5.523270414601504e-8,2.170488707204152e-7,-0.25447128088107557,0.7992572294237895,zinc_mg,ANAGLYCOLYSIS_PWY,0.7992572294237895
selenium_mcg,-8.811281169598934e-9,3.020307295848565e-8,-0.2917345920963111,0.7706353297958571,selenium_mcg,ANAGLYCOLYSIS_PWY,0.7706353297958571
magnesium_mg,2.296219687918855e-8,1.089752566475953e-8,2.1071018858385266,0.035666509773146136,magnesium_mg,ANAGLYCOLYSIS_PWY,0.035666509773146136
caffeine_mg,-5.964429273233231e-9,2.6364182314090797e-8,-0.2262322875094608,0.8211717997199721,caffeine_mg,ANAGLYCOLYSIS_PWY,0.8211717997199721
vitd_iu,2.522753545673001e-7,1.8762536322415349e-7,1.3445695732826386,0.18042848732906533,vitd_iu,ANAGLYCOLYSIS_PWY,0.18042848732906533
protein_g,2.4833768646043085e-8,3.583436951534271e-8,0.6930153643532182,0.4886590082959361,protein_g,ARGSYNBSUB_PWY,0.4886590082959361
total_fat_g,-2.0530686719074277e-8,7.568050578445212e-8,-0.2712810453136813,0.7862998383110233,total_fat_g,ARGSYNBSUB_PWY,0.7862998383110233
sfa_g,5.3142088828444063e-8,2.800203716017606e-7,0.18977936685271488,0.8495679801110706,sfa_g,ARGSYNBSUB_PWY,0.8495679801110706
mufa_g,-7.739414037549341e-8,1.680690949791007e-7,-0.4604900168297886,0.6453879708601866,mufa_g,ARGSYNBSUB_PWY,0.6453879708601866
pufa_g,2.5763217688301465e-8,6.649990436798338e-7,0.038741736447827524,0.9691135552777455,pufa_g,ARGSYNBSUB_PWY,0.9691135552777455
omega3fa_g,-3.966178974757675e-8,3.84085693119177e-8,-1.032628667459118,0.30233984217780835,omega3fa_g,ARGSYNBSUB_PWY,0.30233984217780835
omega6fa_g,3.361926275174508e-7,6.147754486602013e-7,0.5468543486083016,0.5847547688267192,omega6fa_g,ARGSYNBSUB_PWY,0.5847547688267192
cholesterol_mg,5.7402596012562885e-9,7.147847838091307e-9,0.8030752376493107,0.42235709863645743,cholesterol_mg,ARGSYNBSUB_PWY,0.42235709863645743
alcohol_g,1.6826419561863904e-6,7.631044982531957e-7,2.2049954626634833,0.027964063400082943,alcohol_g,ARGSYNBSUB_PWY,0.027964063400082943
fiber_g,2.980523294545871e-7,2.194581018787303e-7,1.3581286218327313,0.17510796090028272,fiber_g,ARGSYNBSUB_PWY,0.17510796090028272
b1_mg,-4.725397413214161e-6,1.6472758037728334e-6,-2.868613381190545,0.004317533086174212,b1_mg,ARGSYNBSUB_PWY,0.004317533086174212
b2_mg,-2.4767694069491812e-6,1.3391089923888339e-6,-1.8495652116642702,0.06503466730390829,b2_mg,ARGSYNBSUB_PWY,0.06503466730390829
b3_mg,-8.327142723281878e-7,2.826054031599187e-7,-2.946561753658253,0.0033809005003361333,b3_mg,ARGSYNBSUB_PWY,0.0033809005003361333
b6_mg,-2.759075553635142e-7,2.491918103506359e-7,-1.1072095626870193,0.26879746207625976,b6_mg,ARGSYNBSUB_PWY,0.26879746207625976
b12_mcg,-2.035754823015118e-7,1.6483053557584792e-7,-1.235059278247841,0.2174557716641162,b12_mcg,ARGSYNBSUB_PWY,0.2174557716641162
vitaminc_mg,-5.311834535903635e-8,8.443547445743044e-8,-0.6290998623548548,0.5296043253307073,vitaminc_mg,ARGSYNBSUB_PWY,0.5296043253307073
vitaminetocoa_mg,-1.6084888917073854e-6,7.699579860635278e-7,-2.089060599177514,0.037268527711991795,vitaminetocoa_mg,ARGSYNBSUB_PWY,0.037268527711991795
bcarotene_mcg,2.7200024486572353e-9,2.731669714979152e-9,0.9957288883579376,0.3199205938021516,bcarotene_mcg,ARGSYNBSUB_PWY,0.3199205938021516
folicacid_mcg_dfe,-2.4213011486001154e-8,4.192047846414188e-8,-0.5775938723293099,0.5639644843435224,folicacid_mcg_dfe,ARGSYNBSUB_PWY,0.5639644843435224
folate_mcg,-1.1221694940615645e-8,2.8616586855643406e-8,-0.39213953072823016,0.6951416013012217,folate_mcg,ARGSYNBSUB_PWY,0.6951416013012217
iron_mg,-1.7015395541584489e-9,1.21707586758793e-7,-0.013980554536264502,0.9888521970354398,iron_mg,ARGSYNBSUB_PWY,0.9888521970354398
zinc_mg,-8.617452540552432e-8,2.92853297169247e-7,-0.29425834108236787,0.768707273438846,zinc_mg,ARGSYNBSUB_PWY,0.768707273438846
selenium_mcg,2.103127658133645e-8,4.07271221457284e-8,0.5163948610481991,0.6058537001813574,selenium_mcg,ARGSYNBSUB_PWY,0.6058537001813574
magnesium_mg,3.385541643823209e-8,1.4772973991747417e-8,2.2917129927355617,0.022387412637202547,magnesium_mg,ARGSYNBSUB_PWY,0.022387412637202547
caffeine_mg,-8.363634237032001e-9,3.598445949527213e-8,-0.2324235059896028,0.8163644653597923,caffeine_mg,ARGSYNBSUB_PWY,0.8163644653597923
vitd_iu,6.531176184979117e-7,2.555364315761714e-7,2.555868900842922,0.01140488264963661,vitd_iu,ARGSYNBSUB_PWY,0.01140488264963661
protein_g,1.1516112191767372e-8,3.1603312005086395e-8,0.36439573769717276,0.7157344486440422,protein_g,ARO_PWY,0.7157344486440422
total_fat_g,-2.8628741935423977e-8,6.671061796748915e-8,-0.4291482047037242,0.668021669107609,total_fat_g,ARO_PWY,0.668021669107609
sfa_g,2.2600473796889466e-8,2.4686955842707674e-7,0.09154824086407341,0.9270978963747931,sfa_g,ARO_PWY,0.9270978963747931
mufa_g,-1.3912848902188085e-7,1.4805652411982192e-7,-0.9396984688718234,0.3478786211673329,mufa_g,ARO_PWY,0.3478786211673329
pufa_g,-4.0389495543006867e-7,5.859439642601837e-7,-0.6893064526059737,0.4909872922684817,pufa_g,ARO_PWY,0.4909872922684817
omega3fa_g,-5.645862922749513e-8,3.3805683356167845e-8,-1.6700928252998695,0.09560577084570818,omega3fa_g,ARO_PWY,0.09560577084570818
omega6fa_g,1.562278796343545e-7,5.422809535960477e-7,0.28809398264562824,0.7734098396201858,omega6fa_g,ARO_PWY,0.7734098396201858
cholesterol_mg,5.069869458137696e-9,6.301423414779889e-9,0.8045594026020212,0.42150072296186214,cholesterol_mg,ARO_PWY,0.42150072296186214
alcohol_g,1.8029915567598534e-6,6.719339246585157e-7,2.683286987892677,0.007561312786111998,alcohol_g,ARO_PWY,0.007561312786111998
fiber_g,1.7437668148218879e-7,1.9364360965404805e-7,0.9005031552227291,0.36833743632568416,fiber_g,ARO_PWY,0.36833743632568416
b1_mg,-3.44148000617043e-6,1.4564435305573285e-6,-2.3629340471947438,0.018557218457098467,b1_mg,ARO_PWY,0.018557218457098467
b2_mg,-1.8162506833253534e-6,1.1819270984046235e-6,-1.5366858800148893,0.12507618229933792,b2_mg,ARO_PWY,0.12507618229933792
b3_mg,-6.374778460022227e-7,2.497338934635444e-7,-2.5526284684913234,0.011021953387460265,b3_mg,ARO_PWY,0.011021953387460265
b6_mg,-2.6575167953102127e-7,2.196256979748263e-7,-1.2100208763433593,0.22690894737338152,b6_mg,ARO_PWY,0.22690894737338152
b12_mcg,-1.4483133426537272e-7,1.453984870820631e-7,-0.9960993210584765,0.31973959250484857,b12_mcg,ARO_PWY,0.31973959250484857
vitaminc_mg,-5.500090705063446e-9,7.446952220515444e-8,-0.07385693559187029,0.941157187357726,vitaminc_mg,ARO_PWY,0.941157187357726
vitaminetocoa_mg,-9.541197289349e-7,6.815459112809876e-7,-1.399934638506746,0.16222809939668117,vitaminetocoa_mg,ARO_PWY,0.16222809939668117
bcarotene_mcg,3.3125957590832205e-9,2.4064688861871867e-9,1.3765379548836398,0.16934424799712916,bcarotene_mcg,ARO_PWY,0.16934424799712916
folicacid_mcg_dfe,-4.770610637024494e-8,3.704020520453724e-8,-1.2879546996786395,0.1987380355649982,folicacid_mcg_dfe,ARO_PWY,0.1987380355649982
folate_mcg,-1.7694811372433366e-8,2.5218448908419253e-8,-0.7016613684962163,0.4832547062128819,folate_mcg,ARO_PWY,0.4832547062128819
