term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
bcarotene_mcg,9.525593533045855e-5,6.959192798953945e-5,1.368778507541517,0.17175597772624673,bcarotene_mcg,Faecalibacterium_prausnitzii,0.17175597772624673
folicacid_mcg_dfe,-9.782097458069284e-4,0.001018311783908648,-0.9606190964934201,0.3375046371417082,folicacid_mcg_dfe,Faecalibacterium_prausnitzii,0.3375046371417082
folate_mcg,-5.590102566067522e-4,7.291806330533298e-4,-0.7666279537156442,0.44370652729803994,folate_mcg,Faecalibacterium_prausnitzii,0.44370652729803994
iron_mg,0.0019314694163556293,0.003135705919517191,0.615959999416342,0.5382577910038856,iron_mg,Faecalibacterium_prausnitzii,0.5382577910038856
zinc_mg,-0.005451823715137053,0.007544638699588299,-0.7226089852963471,0.47032618007058025,zinc_mg,Faecalibacterium_prausnitzii,0.47032618007058025
selenium_mcg,-2.807763932932223e-4,0.0010509223491422333,-0.2671713980794043,0.7894699141627128,selenium_mcg,Faecalibacterium_prausnitzii,0.7894699141627128
magnesium_mg,7.733986882144252e-4,3.7695062207303385e-4,2.0517241328880997,0.040779863393938603,magnesium_mg,Faecalibacterium_prausnitzii,0.040779863393938603
caffeine_mg,0.001468324411099169,8.767652699214834e-4,1.674706402582143,0.09501348843199389,caffeine_mg,Faecalibacterium_prausnitzii,0.09501348843199389
vitd_iu,0.006220489911811315,0.005551722523839237,1.120461241551676,0.26398554712088296,vitd_iu,Faecalibacterium_prausnitzii,0.26398554712088296
protein_g,-7.900024906685284e-6,1.2591950320252053e-5,-0.6273869182901247,0.5307252632880002,protein_g,GGB51441_SGB71759,0.5307252632880002
total_fat_g,-1.2466035699017165e-5,2.6586699685135587e-5,-0.4688824053625139,0.6393817729923905,total_fat_g,GGB51441_SGB71759,0.6393817729923905
sfa_g,-3.7010286657385505e-5,9.837613691829161e-5,-0.37621203491782956,0.706937364886276,sfa_g,GGB51441_SGB71759,0.706937364886276
mufa_g,-1.7503022393524685e-5,5.9060800031228786e-5,-0.2963559989751214,0.7670955572938725,mufa_g,GGB51441_SGB71759,0.7670955572938725
pufa_g,5.813885658768541e-6,2.3365373111793896e-4,0.024882485851826293,0.9801597763803247,pufa_g,GGB51441_SGB71759,0.9801597763803247
omega3fa_g,-5.372211389046017e-6,1.3521940679986362e-5,-0.3972958849758418,0.6913401993204169,omega3fa_g,GGB51441_SGB71759,0.6913401993204169
omega6fa_g,-1.0798217891043055e-4,2.151686956488928e-4,-0.5018489264192656,0.6160236802344208,omega6fa_g,GGB51441_SGB71759,0.6160236802344208
cholesterol_mg,-1.7154661933397127e-6,2.5119616714697385e-6,-0.6829189365520855,0.49501105847749016,cholesterol_mg,GGB51441_SGB71759,0.49501105847749016
alcohol_g,1.032532821298351e-4,2.6995928508308584e-4,0.3824772394772666,0.70228960521458,alcohol_g,GGB51441_SGB71759,0.70228960521458
fiber_g,8.607145352811708e-5,7.713441241260664e-5,1.1158632163774647,0.26508019049076476,fiber_g,GGB51441_SGB71759,0.26508019049076476
b1_mg,-5.954696724060824e-4,5.833989172748023e-4,-1.020690396868862,0.30795200352775337,b1_mg,GGB51441_SGB71759,0.30795200352775337
b2_mg,-4.8280317004807785e-4,4.717500211230618e-4,-1.0234300973611037,0.3066568371745232,b2_mg,GGB51441_SGB71759,0.3066568371745232
b3_mg,-8.900106243001276e-5,1.0016533347514608e-4,-0.8885415676482173,0.3747263235339997,b3_mg,GGB51441_SGB71759,0.3747263235339997
b6_mg,-3.643336742210162e-5,8.765863746104931e-5,-0.41562780893429485,0.6778813771494203,b6_mg,GGB51441_SGB71759,0.6778813771494203
b12_mcg,-1.7844203983459607e-5,5.800710299401039e-5,-0.30762101643486894,0.7585136836505085,b12_mcg,GGB51441_SGB71759,0.7585136836505085
vitaminc_mg,1.6326134876396838e-5,2.9670253524646584e-5,0.5502526246644637,0.5824203527224591,vitaminc_mg,GGB51441_SGB71759,0.5824203527224591
vitaminetocoa_mg,7.429530824303505e-5,2.7225529925554396e-4,0.27288838250784636,0.7850653231756533,vitaminetocoa_mg,GGB51441_SGB71759,0.7850653231756533
bcarotene_mcg,2.3916645854578595e-6,9.49783847427765e-7,2.5181146130617424,0.012146784602272023,bcarotene_mcg,GGB51441_SGB71759,0.012146784602272023
folicacid_mcg_dfe,-6.387946968011013e-6,1.291386148122977e-5,-0.4946581607132661,0.621197556813132,folicacid_mcg_dfe,GGB51441_SGB71759,0.621197556813132
folate_mcg,1.4536262039171902e-6,1.005619069030505e-5,0.1445503818178984,0.8851308794686946,folate_mcg,GGB51441_SGB71759,0.8851308794686946
iron_mg,-1.3180382985795132e-5,4.3826896582797056e-5,-0.3007373100419047,0.7637650597792143,iron_mg,GGB51441_SGB71759,0.7637650597792143
zinc_mg,-2.0687780651267584e-5,1.0547399632101837e-4,-0.19614105251405003,0.8445955420150367,zinc_mg,GGB51441_SGB71759,0.8445955420150367
selenium_mcg,2.688403015529185e-6,1.4691552802238332e-5,0.18298971196016758,0.8548954539029219,selenium_mcg,GGB51441_SGB71759,0.8548954539029219
magnesium_mg,7.085869294203351e-6,5.184890063712761e-6,1.3666382907122527,0.17242723899273874,magnesium_mg,GGB51441_SGB71759,0.17242723899273874
caffeine_mg,-7.371465320406651e-6,1.1068238996438648e-5,-0.6660016397168979,0.5059118062784189,caffeine_mg,GGB51441_SGB71759,0.5059118062784189
vitd_iu,1.423208843039731e-4,9.368161172460454e-5,1.5191976491859815,0.13043853768533423,vitd_iu,GGB51441_SGB71759,0.13043853768533423
protein_g,-4.022986590633805e-5,6.320921457575006e-5,-0.6364557157742641,0.5248044760913038,protein_g,Coprococcus_catus,0.5248044760913038
total_fat_g,-1.2099125896130472e-4,1.3337222139396516e-4,-0.9071698566368734,0.3648046652518553,total_fat_g,Coprococcus_catus,0.3648046652518553
sfa_g,-1.7268512214458208e-4,4.938465700998802e-4,-0.34967362861233725,0.7267479623974413,sfa_g,Coprococcus_catus,0.7267479623974413
mufa_g,-2.577979216952677e-4,2.9625665594170314e-4,-0.8701844043834637,0.3846656447123119,mufa_g,Coprococcus_catus,0.3846656447123119
pufa_g,-0.001345979526694954,0.0011711883094194942,-1.1492426246656235,0.2510691252393975,pufa_g,Coprococcus_catus,0.2510691252393975
omega3fa_g,-3.479390648566126e-5,6.78756362592615e-5,-0.5126126015638446,0.6084772528652345,omega3fa_g,Coprococcus_catus,0.6084772528652345
omega6fa_g,-5.609193074536102e-4,0.0010852222890909188,-0.5168704265404348,0.6055051382208199,omega6fa_g,Coprococcus_catus,0.6055051382208199
cholesterol_mg,-1.934576273007495e-6,1.2615965475787378e-5,-0.1533434977069605,0.8781964449853887,cholesterol_mg,Coprococcus_catus,0.8781964449853887
alcohol_g,7.18962461456249e-4,0.0013529779699770939,0.5313925854006486,0.5954113060731814,alcohol_g,Coprococcus_catus,0.5954113060731814
fiber_g,6.15158171516526e-5,3.877515764032008e-4,0.15864749725139943,0.8740182545544983,fiber_g,Coprococcus_catus,0.8740182545544983
b1_mg,-0.0028474544179401505,0.0029289051424387807,-0.9721907263849421,0.331480277820715,b1_mg,Coprococcus_catus,0.331480277820715
b2_mg,-0.0023108993498662266,0.002368377839429727,-0.9757308616021586,0.32972441644837147,b2_mg,Coprococcus_catus,0.32972441644837147
b3_mg,-8.408330685930894e-4,5.016900080858101e-4,-1.6760012259388501,0.09443563913657202,b3_mg,Coprococcus_catus,0.09443563913657202
b6_mg,-3.102353388401042e-4,4.3987614131547025e-4,-0.705278849433231,0.481003248890454,b6_mg,Coprococcus_catus,0.481003248890454
b12_mcg,-3.189323367513919e-4,2.9082909929871887e-4,-1.0966314496054173,0.273391650962026,b12_mcg,Coprococcus_catus,0.273391650962026
vitaminc_mg,-1.375497901884118e-4,1.48849505578064e-4,-0.924086308881113,0.35593883206868737,vitaminc_mg,Coprococcus_catus,0.35593883206868737
vitaminetocoa_mg,-0.0015011860653672885,0.001362954746291192,-1.1014203292165385,0.27130780816995076,vitaminetocoa_mg,Coprococcus_catus,0.27130780816995076
bcarotene_mcg,3.0093964133410595e-6,4.821723345681112e-6,0.6241329494850881,0.5328586692623221,bcarotene_mcg,Coprococcus_catus,0.5328586692623221
folicacid_mcg_dfe,-6.808074588392447e-5,7.593598456242277e-5,-0.8965544632921572,0.37066379450749654,folicacid_mcg_dfe,Coprococcus_catus,0.37066379450749654
folate_mcg,-2.14342828967449e-5,5.0471843881157395e-5,-0.4246780233988428,0.6712752840194698,folate_mcg,Coprococcus_catus,0.6712752840194698
iron_mg,-3.9892919579113625e-5,2.2037769050025136e-4,-0.18102068085275685,0.856439502547854,iron_mg,Coprococcus_catus,0.856439502547854
zinc_mg,-2.8657337488257315e-4,5.30163503945749e-4,-0.5405377260972265,0.5891155332018958,zinc_mg,Coprococcus_catus,0.5891155332018958
selenium_mcg,-6.88912829636825e-5,7.378008076435709e-5,-0.9337382427610956,0.3509818822640143,selenium_mcg,Coprococcus_catus,0.3509818822640143
magnesium_mg,3.7462219705160404e-5,2.614371784566928e-5,1.4329339050515357,0.15257729234407583,magnesium_mg,Coprococcus_catus,0.15257729234407583
caffeine_mg,-2.704028356019692e-6,6.523714099471543e-5,-0.04144921611814248,0.9669648091259285,caffeine_mg,Coprococcus_catus,0.9669648091259285
vitd_iu,2.941884603290593e-4,5.027477143938725e-4,0.5851612089052292,0.5591601609898476,vitd_iu,Coprococcus_catus,0.5591601609898476
protein_g,1.9826475934885872e-8,3.037971699320461e-6,0.006526221405986334,0.99479577069951,protein_g,Christensenellaceae_bacterium_NSJ_63,0.99479577069951
total_fat_g,1.941871424738181e-6,6.4124879484229785e-6,0.30282652230414636,0.7621626285221231,total_fat_g,Christensenellaceae_bacterium_NSJ_63,0.7621626285221231
sfa_g,2.3298896152631055e-5,2.370230356953938e-5,0.9829802442735246,0.3261477131567616,sfa_g,Christensenellaceae_bacterium_NSJ_63,0.3261477131567616
mufa_g,-1.1657912682132734e-6,1.4244220407002753e-5,-0.0818431079345098,0.9348080275048598,mufa_g,Christensenellaceae_bacterium_NSJ_63,0.9348080275048598
pufa_g,8.830228320141925e-6,5.6345749102897155e-5,0.15671507541795904,0.8755400035877539,pufa_g,Christensenellaceae_bacterium_NSJ_63,0.8755400035877539
omega3fa_g,-2.875351920071588e-6,3.259712684979326e-6,-0.8820875328433506,0.37820676017957544,omega3fa_g,Christensenellaceae_bacterium_NSJ_63,0.37820676017957544
omega6fa_g,6.626209529284509e-5,5.209493805937747e-5,1.271948825763455,0.20406010628695373,omega6fa_g,Christensenellaceae_bacterium_NSJ_63,0.20406010628695373
cholesterol_mg,1.0201579566759638e-6,6.041731600327518e-7,1.6885191600048266,0.09200749520364879,cholesterol_mg,Christensenellaceae_bacterium_NSJ_63,0.09200749520364879
alcohol_g,2.2997516846403837e-4,6.422933356752789e-5,3.5805317553583618,3.8056520965786136e-4,alcohol_g,Christensenellaceae_bacterium_NSJ_63,3.8056520965786136e-4
fiber_g,-2.5411121288062543e-6,1.863261140144799e-5,-0.13637981676625197,0.891582427846709,fiber_g,Christensenellaceae_bacterium_NSJ_63,0.891582427846709
b1_mg,-1.124566080542034e-4,1.4075403663009367e-4,-0.7989583158438514,0.4247379451412704,b1_mg,Christensenellaceae_bacterium_NSJ_63,0.4247379451412704
b2_mg,-4.5270208724341717e-5,1.138786932019776e-4,-0.3975301037574214,0.6911659299975823,b2_mg,Christensenellaceae_bacterium_NSJ_63,0.6911659299975823
b3_mg,-5.384157728211452e-6,2.417551760230804e-5,-0.222711166593489,0.8238618112017693,b3_mg,Christensenellaceae_bacterium_NSJ_63,0.8238618112017693
b6_mg,-1.711082154825595e-5,2.1128117285095727e-5,-0.8098602122171258,0.4184504656808816,b6_mg,Christensenellaceae_bacterium_NSJ_63,0.4184504656808816
b12_mcg,-7.985471674364748e-6,1.3985213710151895e-5,-0.5709938968303415,0.5682900856472289,b12_mcg,Christensenellaceae_bacterium_NSJ_63,0.5682900856472289
vitaminc_mg,-9.303405277696442e-6,7.144100745245621e-6,-1.3022500115060431,0.19350002950007603,vitaminc_mg,Christensenellaceae_bacterium_NSJ_63,0.19350002950007603
vitaminetocoa_mg,4.288055622345648e-5,6.566331969487989e-5,0.6530366789664473,0.514069114344253,vitaminetocoa_mg,Christensenellaceae_bacterium_NSJ_63,0.514069114344253
bcarotene_mcg,-2.988550610515713e-7,2.3136145112904001e-7,-1.2917236626636095,0.19712034252159422,bcarotene_mcg,Christensenellaceae_bacterium_NSJ_63,0.19712034252159422
folicacid_mcg_dfe,-2.310863291586331e-6,3.6907634633733217e-6,-0.6261206697527629,0.5317040784484715,folicacid_mcg_dfe,Christensenellaceae_bacterium_NSJ_63,0.5317040784484715
folate_mcg,-1.3799686768764916e-8,2.425178180769997e-6,-0.00569017438726234,0.9954624550793172,folate_mcg,Christensenellaceae_bacterium_NSJ_63,0.9954624550793172
iron_mg,-8.756428078001527e-6,1.0084169769451917e-5,-0.8683340600361041,0.3857121374070174,iron_mg,Christensenellaceae_bacterium_NSJ_63,0.3857121374070174
zinc_mg,-9.505479429057072e-6,2.4284601024152017e-5,-0.39142003690336474,0.6956871947302825,zinc_mg,Christensenellaceae_bacterium_NSJ_63,0.6956871947302825
selenium_mcg,1.535125236679613e-7,3.380794042889959e-6,0.045407239163476595,0.9638045519199284,selenium_mcg,Christensenellaceae_bacterium_NSJ_63,0.9638045519199284
magnesium_mg,-5.595060267003656e-7,1.259183841247618e-6,-0.44434022131827766,0.657012150384914,magnesium_mg,Christensenellaceae_bacterium_NSJ_63,0.657012150384914
caffeine_mg,-6.744967769154758e-7,3.1737882531827313e-6,-0.21252103893165475,0.8318420651380135,caffeine_mg,Christensenellaceae_bacterium_NSJ_63,0.8318420651380135
vitd_iu,-1.2221222544238807e-6,8.759401745350495e-6,-0.13952120132777163,0.8891917342282727,vitd_iu,Christensenellaceae_bacterium_NSJ_63,0.8891917342282727
protein_g,-6.221939489394802e-5,2.307751112342489e-4,-0.26961050765475336,0.7875840524064244,protein_g,Lachnospira_eligens,0.7875840524064244
total_fat_g,2.748475641400797e-5,4.872029605909805e-4,0.05641336083152856,0.9550376642612537,total_fat_g,Lachnospira_eligens,0.9550376642612537
sfa_g,-0.0010607089662840814,0.0018019011230585638,-0.5886610273507261,0.5563853545652849,sfa_g,Lachnospira_eligens,0.5563853545652849
mufa_g,-9.145276915475165e-5,0.0010821287227033797,-0.08451191363471423,0.9326871828278642,mufa_g,Lachnospira_eligens,0.9326871828278642
pufa_g,0.002942146161923196,0.004278429944801084,0.6876695890506125,0.49201673864800366,pufa_g,Lachnospira_eligens,0.49201673864800366
omega3fa_g,-8.352410016127846e-5,2.4797621952064646e-4,-0.3368230240897122,0.7364094631251037,omega3fa_g,Lachnospira_eligens,0.7364094631251037
omega6fa_g,0.004485784100299678,0.0039616273162205425,1.1323084536329353,0.25811866674290995,omega6fa_g,Lachnospira_eligens,0.25811866674290995
cholesterol_mg,-1.2624524840154047e-5,4.604081478016612e-5,-0.2742028980250053,0.7840550882849958,cholesterol_mg,Lachnospira_eligens,0.7840550882849958
alcohol_g,-0.003593857988132487,0.004946825204722113,-0.7264978727572348,0.46791471696351783,alcohol_g,Lachnospira_eligens,0.46791471696351783
fiber_g,0.0012508165410487517,0.0014143341302428915,0.8843854604809275,0.37696360765654713,fiber_g,Lachnospira_eligens,0.37696360765654713
b1_mg,-1.1775656974933304e-4,0.010700656854330826,-0.011004611338571611,0.991224666439787,b1_mg,Lachnospira_eligens,0.991224666439787
b2_mg,-0.005355266147185176,0.008649156869072899,-0.6191662642094277,0.5361215582846814,b2_mg,Lachnospira_eligens,0.5361215582846814
b3_mg,-0.0010912605466721792,0.0018359849102903044,-0.594373374506455,0.5525624466814972,b3_mg,Lachnospira_eligens,0.5525624466814972
b6_mg,-5.262768539483916e-4,0.0016060789413779213,-0.3276780738416737,0.7433081553155376,b6_mg,Lachnospira_eligens,0.7433081553155376
b12_mcg,-2.6439522040562598e-6,0.0010628391205656836,-0.002487631620718898,0.9980162664907231,b12_mcg,Lachnospira_eligens,0.9980162664907231
vitaminc_mg,6.203666953723106e-4,5.429710168973428e-4,1.142541086110312,0.2538394129893448,vitaminc_mg,Lachnospira_eligens,0.2538394129893448
vitaminetocoa_mg,0.006857187458678385,0.004980875317147515,1.3767032945135858,0.16929468145281343,vitaminetocoa_mg,Lachnospira_eligens,0.16929468145281343
bcarotene_mcg,1.975721781706762e-5,1.7584279657404032e-5,1.1235727707929537,0.26179736901161377,bcarotene_mcg,Lachnospira_eligens,0.26179736901161377
folicacid_mcg_dfe,-4.0002513248119895e-4,2.8855825712555534e-4,-1.3862889818714943,0.16667124269659325,folicacid_mcg_dfe,Lachnospira_eligens,0.16667124269659325
folate_mcg,-1.3364081660221746e-4,1.8413186232518262e-4,-0.7257886544709118,0.46834731776869476,folate_mcg,Lachnospira_eligens,0.46834731776869476
iron_mg,9.367452977576422e-4,8.091856266447761e-4,1.157639566142298,0.24767537981221432,iron_mg,Lachnospira_eligens,0.24767537981221432
zinc_mg,-7.622703450667385e-4,0.0019500438595737352,-0.3908990771281242,0.6960719501301504,zinc_mg,Lachnospira_eligens,0.6960719501301504
selenium_mcg,-2.2676208725509903e-5,2.716816031304279e-4,-0.08346611792710747,0.9335211623997389,selenium_mcg,Lachnospira_eligens,0.9335211623997389
magnesium_mg,4.0055675228010124e-5,9.566339223156656e-5,0.4187147695018988,0.6756261623458295,magnesium_mg,Lachnospira_eligens,0.6756261623458295
caffeine_mg,4.952534226487055e-5,2.489587555241269e-4,0.19892990772951943,0.8424496845444105,caffeine_mg,Lachnospira_eligens,0.8424496845444105
vitd_iu,-2.895850572427805e-4,0.0015624759670945206,-0.1853372873192246,0.8531697487777284,vitd_iu,Lachnospira_eligens,0.8531697487777284
protein_g,2.25270095298283e-4,0.0010171703283775493,0.2214674268542644,0.8248294056811472,protein_g,Gemmiger_formicilis,0.8248294056811472
total_fat_g,-5.098175318684029e-4,0.002147224207882308,-0.23743097250715547,0.8124310037698013,total_fat_g,Gemmiger_formicilis,0.8124310037698013
sfa_g,-0.005081703425554568,0.007941338761099311,-0.6399051316696522,0.5225613818522534,sfa_g,Gemmiger_formicilis,0.5225613818522534
mufa_g,-0.003660786207822199,0.00476639368270254,-0.7680410917602881,0.4428674069836195,mufa_g,Gemmiger_formicilis,0.4428674069836195
pufa_g,-0.010610435864880523,0.018860509569495528,-0.5625741884536116,0.5740062664182397,pufa_g,Gemmiger_formicilis,0.5740062664182397
omega3fa_g,-3.434450566523465e-4,0.0010919339162060939,-0.3145291592788331,0.753266918530774,omega3fa_g,Gemmiger_formicilis,0.753266918530774
omega6fa_g,0.004129377989818455,0.017466501275064814,0.23641700903852775,0.8132186183414579,omega6fa_g,Gemmiger_formicilis,0.8132186183414579
cholesterol_mg,-1.6581352103788176e-4,2.0279109682330297e-4,-0.8176568085844483,0.4139878211782936,cholesterol_mg,Gemmiger_formicilis,0.4139878211782936
alcohol_g,-0.00470694930336032,0.02180955998600637,-0.21582046159484333,0.8292263644509845,alcohol_g,Gemmiger_formicilis,0.8292263644509845
fiber_g,0.02391907665844277,0.006135480294052959,3.898484798594695,1.1164193254256599e-4,fiber_g,Gemmiger_formicilis,1.1164193254256599e-4
b1_mg,-0.023137160899511556,0.04715058331356098,-0.4907078401479092,0.6238733641432392,b1_mg,Gemmiger_formicilis,0.6238733641432392
b2_mg,-0.028032976209807235,0.03811454396304876,-0.7354928931324644,0.462424235026789,b2_mg,Gemmiger_formicilis,0.462424235026789
b3_mg,-0.009927586959196585,0.008081711774976196,-1.2284015114144338,0.2199412049180565,b3_mg,Gemmiger_formicilis,0.2199412049180565
b6_mg,-0.002940824335928649,0.007078292907660713,-0.4154708450600915,0.6779961723431045,b6_mg,Gemmiger_formicilis,0.6779961723431045
b12_mcg,-0.0021210999424249935,0.004683401523446177,-0.45289730803696476,0.6508419427009894,b12_mcg,Gemmiger_formicilis,0.6508419427009894
vitaminc_mg,-5.597533608311953e-4,0.002396488087861875,-0.23357235267153037,0.8154236825346151,vitaminc_mg,Gemmiger_formicilis,0.8154236825346151
vitaminetocoa_mg,5.830098539087036e-4,0.021994411772272182,0.02650718100329875,0.978864662024977,vitaminetocoa_mg,Gemmiger_formicilis,0.978864662024977
bcarotene_mcg,-8.655772970165436e-5,7.749817492892514e-5,-1.1169002338576086,0.2646369669115418,bcarotene_mcg,Gemmiger_formicilis,0.2646369669115418
folicacid_mcg_dfe,-1.0247467397145582e-4,0.0013631528131455744,-0.07517475149025152,0.9401249554256381,folicacid_mcg_dfe,Gemmiger_formicilis,0.9401249554256381
folate_mcg,-2.2643534837203224e-4,8.119694454436694e-4,-0.278871760067653,0.7804719228336005,folate_mcg,Gemmiger_formicilis,0.7804719228336005
iron_mg,-7.351959082362129e-4,0.003539247385410467,-0.2077266232552286,0.8355440818743188,iron_mg,Gemmiger_formicilis,0.8355440818743188
zinc_mg,-4.1049099497227347e-4,0.008517453834043913,-0.04819409684752946,0.9615846835328732,zinc_mg,Gemmiger_formicilis,0.9615846835328732
selenium_mcg,0.0021033314024374757,0.0011819857522912174,1.7794896413601247,0.07589126026253272,selenium_mcg,Gemmiger_formicilis,0.07589126026253272
magnesium_mg,4.908702156623355e-4,4.2102993326221134e-4,1.1658796130217863,0.24428621622596425,magnesium_mg,Gemmiger_formicilis,0.24428621622596425
caffeine_mg,2.3731084259306915e-4,0.0011706831524118384,0.20271141863121714,0.8394953137830503,caffeine_mg,Gemmiger_formicilis,0.8394953137830503
vitd_iu,0.01682334416313693,0.010235699030395473,1.6435950405711504,0.101976825608572,vitd_iu,Gemmiger_formicilis,0.101976825608572
protein_g,7.358729337840345e-5,1.2933039128231908e-4,0.5689868610833134,0.5696501897862041,protein_g,Clostridium_sp_AF34_10BH,0.5696501897862041
total_fat_g,-6.670159209011071e-6,2.731142929432205e-4,-0.02442259296329751,0.9805264014299627,total_fat_g,Clostridium_sp_AF34_10BH,0.9805264014299627
sfa_g,-4.1101256728058e-4,0.0010103036054016075,-0.40682084581614225,0.6843338608686113,sfa_g,Clostridium_sp_AF34_10BH,0.6843338608686113
mufa_g,-1.8576257024733743e-4,6.065549976186702e-4,-0.30625841181201985,0.7595501761287894,mufa_g,Clostridium_sp_AF34_10BH,0.7595501761287894
pufa_g,0.0018415486640364857,0.0023980659457405926,0.767930784934174,0.4429328743205565,pufa_g,Clostridium_sp_AF34_10BH,0.4429328743205565
omega3fa_g,-7.694202656500428e-5,1.3899959000928167e-4,-0.5535413921714912,0.5801713772443524,omega3fa_g,Clostridium_sp_AF34_10BH,0.5801713772443524
omega6fa_g,0.0020810235050142366,0.0022197609655227723,0.9374989187289083,0.3490139524451915,omega6fa_g,Clostridium_sp_AF34_10BH,0.3490139524451915
cholesterol_mg,-5.8661456066889005e-6,2.580997957137079e-5,-0.22728207089306676,0.8203080944027906,cholesterol_mg,Clostridium_sp_AF34_10BH,0.8203080944027906
alcohol_g,8.823561078318879e-4,0.002771330595073204,0.31838717091368185,0.7503403040207697,alcohol_g,Clostridium_sp_AF34_10BH,0.7503403040207697
fiber_g,7.432497798153336e-4,7.919042967434602e-4,0.9385601048911996,0.34846349809975563,fiber_g,Clostridium_sp_AF34_10BH,0.34846349809975563
b1_mg,-4.822616721432507e-4,0.005998471776163451,-0.08039742290022066,0.9359570783367352,b1_mg,Clostridium_sp_AF34_10BH,0.9359570783367352
b2_mg,-0.0016733680235338376,0.004849925599121466,-0.345029627637372,0.7302340253325748,b2_mg,Clostridium_sp_AF34_10BH,0.7302340253325748
b3_mg,6.343412769920661e-5,0.0010296074888076505,0.061610010017183615,0.9509008811913324,b3_mg,Clostridium_sp_AF34_10BH,0.9509008811913324
b6_mg,-4.12844119788237e-4,9.00223333013544e-4,-0.4586018876074008,0.6467424744103367,b6_mg,Clostridium_sp_AF34_10BH,0.6467424744103367
b12_mcg,-2.490678241280457e-4,5.956841839410122e-4,-0.41812059282861486,0.6760592922489432,b12_mcg,Clostridium_sp_AF34_10BH,0.6760592922489432
vitaminc_mg,1.443101209477208e-4,3.047425171961454e-4,0.47354770931040324,0.6360531429274998,vitaminc_mg,Clostridium_sp_AF34_10BH,0.6360531429274998
vitaminetocoa_mg,0.0033136906347535815,0.002790585688405735,1.1874534613006982,0.23568083288465833,vitaminetocoa_mg,Clostridium_sp_AF34_10BH,0.23568083288465833
bcarotene_mcg,1.3775460035591092e-5,9.84970659754611e-6,1.3985655206240375,0.16263671566474092,bcarotene_mcg,Clostridium_sp_AF34_10BH,0.16263671566474092
folicacid_mcg_dfe,-6.541340139190476e-5,1.7768648879858235e-4,-0.36813942260997984,0.7130246419018589,folicacid_mcg_dfe,Clostridium_sp_AF34_10BH,0.7130246419018589
folate_mcg,9.207196575875296e-5,1.0318862564719142e-4,0.8922685536442065,0.3727280050736941,folate_mcg,Clostridium_sp_AF34_10BH,0.3727280050736941
iron_mg,0.004420432050932733,3.996229601755227e-4,11.061506698692154,4.160813375486001e-25,iron_mg,Clostridium_sp_AF34_10BH,4.160813375486001e-25
zinc_mg,6.131141298315876e-4,0.0010935848060239554,0.5606461670409831,0.5753405951482689,zinc_mg,Clostridium_sp_AF34_10BH,0.5753405951482689
selenium_mcg,-7.226547590584476e-5,1.5232229463343493e-4,-0.4744248114155077,0.6354465373295795,selenium_mcg,Clostridium_sp_AF34_10BH,0.6354465373295795
magnesium_mg,1.7178007184756656e-5,5.357369035205991e-5,0.3206425966154516,0.7486314325756984,magnesium_mg,Clostridium_sp_AF34_10BH,0.7486314325756984
caffeine_mg,6.945370634058324e-4,1.469814319531228e-4,4.7253388008040575,3.50749602022568e-6,caffeine_mg,Clostridium_sp_AF34_10BH,3.50749602022568e-6
vitd_iu,2.5834054622029385e-4,1.830651689702221e-4,1.411194426954678,0.1598851218080205,vitd_iu,Clostridium_sp_AF34_10BH,0.1598851218080205
protein_g,-1.0698354717897917e-5,3.5362948820950456e-5,-0.30253005121450094,0.7623884389178004,protein_g,Clostridiales_Family_XIII_bacterium_BX16,0.7623884389178004
total_fat_g,-3.946484365502788e-5,7.463535677651338e-5,-0.5287687412441883,0.5972277467773508,total_fat_g,Clostridiales_Family_XIII_bacterium_BX16,0.5972277467773508
sfa_g,1.4949361053033898e-5,2.762269593423846e-4,0.054119847999717134,0.9568638042082503,sfa_g,Clostridiales_Family_XIII_bacterium_BX16,0.9568638042082503
mufa_g,-7.764131396672801e-5,1.657848092291242e-4,-0.4683258636768295,0.6397793464201722,mufa_g,Clostridiales_Family_XIII_bacterium_BX16,0.6397793464201722
pufa_g,-5.145523508349592e-4,6.555166060449332e-4,-0.7849570035143986,0.4328936689891918,pufa_g,Clostridiales_Family_XIII_bacterium_BX16,0.4328936689891918
omega3fa_g,-2.215527856243921e-5,3.7664824822999666e-5,-0.5882219993469955,0.5566823718840408,omega3fa_g,Clostridiales_Family_XIII_bacterium_BX16,0.5566823718840408
omega6fa_g,-5.206934556598646e-4,6.022664880353984e-4,-0.8645565808557168,0.38775116532169773,omega6fa_g,Clostridiales_Family_XIII_bacterium_BX16,0.38775116532169773
cholesterol_mg,1.0363412139856438e-6,7.05565952483864e-6,0.14688084229933765,0.8832921472832416,cholesterol_mg,Clostridiales_Family_XIII_bacterium_BX16,0.8832921472832416
alcohol_g,0.0010883444356477984,7.567954395286043e-4,1.438095922361412,0.15110812862186496,alcohol_g,Clostridiales_Family_XIII_bacterium_BX16,0.15110812862186496
fiber_g,-1.2852521646740665e-5,2.169207031271828e-4,-0.05924986163817246,0.9527795742717529,fiber_g,Clostridiales_Family_XIII_bacterium_BX16,0.9527795742717529
b1_mg,-9.238655944491876e-4,0.0016391745749568267,-0.5636163521347449,0.5732972568261377,b1_mg,Clostridiales_Family_XIII_bacterium_BX16,0.5732972568261377
