term,estimate,std.error,statistic,p.value,metadata_var,feature_name,fdr,conf.low,conf.high
Omega.6.Fatty.Acid.intake,6.681241488042325e-5,0.004584838059217957,0.014572469958038072,0.9883797644581003,Omega.6.Fatty.Acid.intake,Blautia_faecis,0.9883797644581003,-0.008919470181186773,0.009053095010947618
Cholesterol.Intake,9.163428570246195e-7,5.576597688097915e-5,0.01643193409810362,0.9868970379663087,Cholesterol.Intake,Blautia_faecis,0.9868970379663087,-1.0838497182969452e-4,1.1021765754374376e-4
Alcohol.Intake,0.0013555489515609672,0.005476164851145836,0.24753618424714358,0.8046059433892472,Alcohol.Intake,Blautia_faecis,0.8046059433892472,-0.00937773415668487,0.012088832059806804
Fibre.Intake,-1.8439422370976628e-4,0.0016685236715997267,-0.11051339986862461,0.912051275216349,Fibre.Intake,Blautia_faecis,0.912051275216349,-0.0034547006200452307,0.0030859121726256977
Vitamin.B1,-0.011040927906302948,0.012757845428179286,-0.8654226114008214,0.38726495356257706,Vitamin.B1,Blautia_faecis,0.38726495356257706,-0.036046304945534346,0.01396444913292845
Vitamin.B2,-0.004876305140787781,0.01029744667683619,-0.47354507324198036,0.6360524764819566,Vitamin.B2,Blautia_faecis,0.6360524764819566,-0.02505930062738671,0.015306690345811148
Vitamin.B3,-0.0025295186112184423,0.002134548739945058,-1.1850367077041073,0.2366242375548223,Vitamin.B3,Blautia_faecis,0.2366242375548223,-0.0067132341415107565,0.0016541969190738714
Vitamin.B6,-0.001401965515620946,0.0019433601258662997,-0.7214131323168864,0.47102753524374186,Vitamin.B6,Blautia_faecis,0.47102753524374186,-0.005210951362318894,0.0024070203310770015
Vitamin.B12,-8.462305470085745e-4,0.0012854313757373395,-0.6583241727106327,0.5106642763850429,Vitamin.B12,Blautia_faecis,0.5106642763850429,-0.00336567604345376,0.0016732149494366106
Vitamin.C,2.6662118719645173e-4,6.226557851121102e-4,0.42819996789790715,0.6687090510535947,Vitamin.C,Blautia_faecis,0.6687090510535947,-9.537841516232841e-4,0.0014870265260161877
Vitamin.E.Tocopherol.Acetate,-0.004525322761369836,0.005221555671730404,-0.8666617854655874,0.38658818784598914,Vitamin.E.Tocopherol.Acetate,Blautia_faecis,0.38658818784598914,-0.014759571877961428,0.005708926355221755
Beta.Carotene,-2.231429067178412e-6,1.897787304223722e-5,-0.1175805667058756,0.9064522332247971,Beta.Carotene,Blautia_faecis,0.9064522332247971,-3.942806022996336e-5,3.4965202095606534e-5
Folic.Acid,-9.107271848041099e-5,2.668220131535916e-4,-0.34132385631910556,0.7330910254394045,Folic.Acid,Blautia_faecis,0.7330910254394045,-6.140438642614506e-4,4.318984273006286e-4
Folate,-5.717365832793259e-5,1.6340193144657875e-4,-0.3498958538725992,0.7265794741388634,Folate,Blautia_faecis,0.7265794741388634,-3.774414439632269e-4,2.6309412730736177e-4
Iron,-5.816148385876372e-4,8.287837757428786e-4,-0.7017690929896738,0.4832109371083846,Iron,Blautia_faecis,0.4832109371083846,-0.002206031039043679,0.001042801361868405
Zinc,-0.001223104228661143,0.00199728769129854,-0.6123825996574083,0.5406152614863331,Zinc,Blautia_faecis,0.5406152614863331,-0.0051377881036062814,0.0026915796462839954
Selenium,-2.5045450204998096e-4,2.757535527729397e-4,-0.9082548512301836,0.3642644397334087,Selenium,Blautia_faecis,0.3642644397334087,-7.909314654849428e-4,2.9002246138498086e-4
Magnesium,-6.651420062076953e-5,1.1200860260465295e-4,-0.5938311796955359,0.5529227538870864,Magnesium,Blautia_faecis,0.5529227538870864,-2.860510617258893e-4,1.5302266048435024e-4
Caffeine,-2.8427970650553915e-5,2.2386508819485857e-4,-0.12698706564647275,0.8990326988500885,Caffeine,Blautia_faecis,0.8990326988500885,-4.672035435124767e-4,4.103476022113689e-4
Vitamin.D,1.8660369000698582e-4,0.0015469343084773379,0.1206280635088258,0.9041151504246407,Vitamin.D,Blautia_faecis,0.9041151504246407,-0.0028453875546085965,0.0032185949346225677
factor(Breastfeeding.Status)2,-0.09284568918918916,0.11626288271235821,-0.7985840968600041,0.4249298688514489,Breastfeeding.Status,Blautia_faecis,0.4249298688514489,-0.32072093930541123,0.13502956092703294
factor(Baby.Foof.Origin)2,-0.027662692307692176,0.14716884330802052,-0.18796568408025663,0.850983991368968,Baby.Foof.Origin,Blautia_faecis,0.850983991368968,-0.3161136251914124,0.260788240576028
factor(Child.Food.Origin)2,0.05011090700218807,0.24116290379445385,0.20778862011422047,0.835483076343801,Child.Food.Origin,Blautia_faecis,0.835483076343801,-0.4225683844349415,0.5227901984393176
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,-0.1611486460725768,0.10149501744146805,-1.587749331296099,0.11300564029752919,Age.4.12.months.Home.Grown.Fruit.Veg,Blautia_faecis,0.11300564029752919,-0.3600788802578542,0.03778158811270055
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,-0.14315425826830175,0.10005120937529931,-1.4308098738848802,0.15313948379411751,Age.1.5.years.Home.Grown.Fruit.Veg,Blautia_faecis,0.15313948379411751,-0.3392546286438884,0.05294611210728489
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,-0.1350689105160515,0.10053711058928319,-1.3434731685082786,0.17975757938215972,Age.5.10.years.Home.Grown.Fruit.Veg,Blautia_faecis,0.17975757938215972,-0.33212164727104654,0.06198382623894355
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,-0.17030445591692775,0.10266436445683606,-1.6588468337378166,0.09780400086413187,Age.10.18.years.Home.Grown.Fruit.Veg,Blautia_faecis,0.09780400086413187,-0.3715266102523264,0.030917698418470918
factor(Age.4.12.months.Milk.Beverages)2,0.21075236211755208,0.1647210265215619,1.279450271577592,0.20136183740186964,Age.4.12.months.Milk.Beverages,Blautia_faecis,0.20136183740186964,-0.11210084986470922,0.5336055740998134
factor(Age.1.5.years.Milk.Beverages)2,0.17749648941798932,0.11931943189512749,1.4875740405300868,0.137525385689326,Age.1.5.years.Milk.Beverages,Blautia_faecis,0.137525385689326,-0.056369597096460555,0.4113625759324392
factor(Age.5.10.years.Milk.Beverages)2,0.12176981905723394,0.10233949342632,1.1898614599348485,0.23469273447032613,Age.5.10.years.Milk.Beverages,Blautia_faecis,0.23469273447032613,-0.07881558805835326,0.32235522617282114
factor(Age.10.18.years.Milk.Beverages)2,0.11508104864159656,0.09752345529707698,1.1800345700532806,0.2385758486783543,Age.10.18.years.Milk.Beverages,Blautia_faecis,0.2385758486783543,-0.07606492374067432,0.30622702102386745
factor(Age.4.12.months.Processed.Meat.Seafood)2,0.3328452590038315,0.20304816390216524,1.6392428899982885,0.1018220116236254,Age.4.12.months.Processed.Meat.Seafood,Blautia_faecis,0.1018220116236254,-0.06512914224441235,0.7308196602520753
factor(Age.1.5.years.Processed.Meat.Seafood)2,0.16726752956910618,0.10605608981145496,1.5771610085424803,0.11542141069463838,Age.1.5.years.Processed.Meat.Seafood,Blautia_faecis,0.11542141069463838,-0.04060240646134555,0.3751374655995579
factor(Age.5.10.years.Processed.Meat.Seafood)2,0.0835351834030684,0.09704709862159752,0.8607695087185008,0.389797451040112,Age.5.10.years.Processed.Meat.Seafood,Blautia_faecis,0.389797451040112,-0.10667712989526273,0.27374749670139953
factor(Age.10.18.years.Processed.Meat.Seafood)2,0.26399402517705506,0.09942387587413448,2.6552377168564414,0.00819037097042991,Age.10.18.years.Processed.Meat.Seafood,Blautia_faecis,0.00819037097042991,0.06912322846375149,0.4588648218903586
factor(Age.4.12.months.Processed.Carbs)2,0.2000042206235009,0.14553676242302335,1.374252232175951,0.17001008327034264,Age.4.12.months.Processed.Carbs,Blautia_faecis,0.17001008327034264,-0.08524783372562486,0.4852562749726267
factor(Age.1.5.years.Processed.Carbs)2,9.506273258905871e-4,0.09791947863076525,0.009708255591057756,0.9922581133361351,Age.1.5.years.Processed.Carbs,Blautia_faecis,0.9922581133361351,-0.1909715507904093,0.19287280544219046
factor(Age.5.10.years.Processed.Carbs)2,0.03706832116396437,0.09838731842636625,0.3767591368160578,0.7065201514297752,Age.5.10.years.Processed.Carbs,Blautia_faecis,0.7065201514297752,-0.15577082295171346,0.22990746527964223
factor(Age.10.18.years.Processed.Carbs)2,0.12193295075897814,0.10534564582195273,1.1574560088136916,0.24766535761765723,Age.10.18.years.Processed.Carbs,Blautia_faecis,0.24766535761765723,-0.08454451505204921,0.32841041657000547
factor(Age.4.12.months.Processed.Fruit)2,0.224822135007849,0.16009984625633214,1.4042620293831607,0.16089297619136253,Age.4.12.months.Processed.Fruit,Blautia_faecis,0.16089297619136253,-0.08897356365456197,0.53861783367026
factor(Age.1.5.years.Processed.Fruit)2,0.19970395009115233,0.11280901932978935,1.7702835400716646,0.07731995048771576,Age.1.5.years.Processed.Fruit,Blautia_faecis,0.07731995048771576,-0.021401727795234776,0.4208096279775394
factor(Age.5.10.years.Processed.Fruit)2,0.0673794963521725,0.10147219060300473,0.6640193332948239,0.5069994384870351,Age.5.10.years.Processed.Fruit,Blautia_faecis,0.5069994384870351,-0.1315059972297168,0.2662649899340618
factor(Age.10.18.years.Processed.Fruit)2,0.018506973978359955,0.0981309447302913,0.1885946785616462,0.8504912215109531,Age.10.18.years.Processed.Fruit,Blautia_faecis,0.8504912215109531,-0.17382967769301097,0.2108436256497309
factor(Age.4.12.months.Processed.Veg)2,0.09724047928994088,0.10152728165833164,0.9577768428508007,0.3386604824695445,Age.4.12.months.Processed.Veg,Blautia_faecis,0.3386604824695445,-0.10175299276038911,0.29623395134027086
factor(Age.1.5.years.Processed.Veg)2,0.16098605202554167,0.09687800650143558,1.661739932924364,0.09722194421603611,Age.1.5.years.Processed.Veg,Blautia_faecis,0.09722194421603611,-0.028894840717272052,0.3508669447683554
factor(Age.5.10.years.Processed.Veg)2,0.038034057954371474,0.1017479630862857,0.3738065785367842,0.7087143138974408,Age.5.10.years.Processed.Veg,Blautia_faecis,0.7087143138974408,-0.1613919496947485,0.23746006560349145
factor(Age.10.18.years.Processed.Veg)2,0.1442473735754986,0.1095412392887123,1.3168316746473272,0.18852734459156517,Age.10.18.years.Processed.Veg,Blautia_faecis,0.18852734459156517,-0.07045345543037751,0.3589482025813747
factor(Age.4.12.months.Fast.food)2,0.32492143683083485,0.3398539458768852,0.9560619812504405,0.33952723966032095,Age.4.12.months.Fast.food,Blautia_faecis,0.33952723966032095,-0.34119229708786014,0.9910351707495298
factor(Age.1.5.years.Fast.food)2,0.12946261506923507,0.1445424435421126,0.8956719693998807,0.3708797464717838,Age.1.5.years.Fast.food,Blautia_faecis,0.3708797464717838,-0.1538405742733056,0.41276580441177574
factor(Age.5.10.years.Fast.food)2,0.0036715407743889796,0.10818366480295794,0.03393803289134455,0.972940761371704,Age.5.10.years.Fast.food,Blautia_faecis,0.972940761371704,-0.2083684422394086,0.21571152378818653
factor(Age.10.18.years.Fast.food)2,0.10112762532751095,0.09710536967264424,1.0414215575145462,0.2982074871502229,Age.10.18.years.Fast.food,Blautia_faecis,0.2982074871502229,-0.08919889923087178,0.2914541498858937
factor(Age.4.12.months.Soft.Drink)2,0.2387615213304418,0.27614080888749415,0.8646368578854946,0.3876754894480393,Age.4.12.months.Soft.Drink,Blautia_faecis,0.3876754894480393,-0.30247446408904666,0.7799975067499303
factor(Age.1.5.years.Soft.Drink)2,0.1237226879208463,0.12077269010202227,1.024426033868518,0.30615441489199047,Age.1.5.years.Soft.Drink,Blautia_faecis,0.30615441489199047,-0.11299178467911734,0.36043716052080993
factor(Age.5.10.years.Soft.Drink)2,-0.002453550559768838,0.09884333820246914,-0.02482261935288976,0.9802068297339317,Age.5.10.years.Soft.Drink,Blautia_faecis,0.9802068297339317,-0.19618649343660835,0.19127939231707067
factor(Age.10.18.years.Soft.Drink)2,0.11144334473248753,0.09960830207442264,1.1188158257051937,0.2637818176542567,Age.10.18.years.Soft.Drink,Blautia_faecis,0.2637818176542567,-0.08378892733338085,0.3066756167983559
factor(Age.4.12.months.Packaged.Snacks)2,-0.024703475951783897,0.17968195439166545,-0.1374844571087867,0.8907058908108108,Age.4.12.months.Packaged.Snacks,Blautia_faecis,0.8907058908108108,-0.3768801065594482,0.3274731546558804
factor(Age.1.5.years.Packaged.Snacks)2,0.09859668973513543,0.09890324532822356,0.9969004496053614,0.319318270243928,Age.1.5.years.Packaged.Snacks,Blautia_faecis,0.319318270243928,-0.09525367110818274,0.2924470505784536
factor(Age.5.10.years.Packaged.Snacks)2,0.112911505882353,0.09807089292936008,1.1513253577050893,0.25017517801589667,Age.5.10.years.Packaged.Snacks,Blautia_faecis,0.25017517801589667,-0.07930744425919274,0.30513045602389877
factor(Age.10.18.years.Packaged.Snacks)2,0.12016932903089277,0.10685684176040855,1.1245824511670774,0.26133159571952586,Age.10.18.years.Packaged.Snacks,Blautia_faecis,0.26133159571952586,-0.08927008081950798,0.3296087388812935
P80,-2.076962815771637e-9,3.570583402298208e-9,-0.5816872431644641,0.5610556528948296,P80,Ruminococcus_sp_NSJ_13,0.5610556528948296,-9.075306284276126e-9,4.9213806527328505e-9
CMC,-6.580135626790845e-10,1.195138049595485e-9,-0.5505753606470821,0.582185833170641,CMC,Ruminococcus_sp_NSJ_13,0.582185833170641,-3.000484139886235e-9,1.684457014528066e-9
CRN,-1.5429493196400364e-9,2.569460486766343e-9,-0.6004954454784525,0.5484649224248503,CRN,Ruminococcus_sp_NSJ_13,0.5484649224248503,-6.579091873702069e-9,3.4931932344219964e-9
AlSiO,-6.007312652709532e-7,8.643175411936914e-7,-0.6950353737369434,0.4873758670507632,AlSiO,Ruminococcus_sp_NSJ_13,0.4873758670507632,-2.2947936460105884e-6,1.0933311154686818e-6
SO32,-2.856520992457018e-7,2.148177082820409e-7,-1.3297418612745846,0.1842469510758872,SO32,Ruminococcus_sp_NSJ_13,0.1842469510758872,-7.06694807478502e-7,1.3539060898709835e-7
TiO2,-1.6375200392970144e-7,1.1110044040505138e-7,-1.4739095842707042,0.1411739587910807,TiO2,Ruminococcus_sp_NSJ_13,0.1411739587910807,-3.8150886712360217e-7,5.400485926419927e-8
Asp,-1.2725566105432168e-7,7.556778862573727e-8,-1.6839934497035194,0.09284547789138294,Asp,Ruminococcus_sp_NSJ_13,0.09284547789138294,-2.7536852676076673e-7,2.0857204652123372e-8
Suc,-2.1075815187781246e-7,1.1770699853775556e-7,-1.7905320371431435,0.07401052707950682,Suc,Ruminococcus_sp_NSJ_13,0.07401052707950682,-4.4146386901181335e-7,1.994756525618842e-8
Sac,-2.907359684138993e-7,1.627148879762201e-7,-1.78678160326908,0.07461580209015076,Sac,Ruminococcus_sp_NSJ_13,0.07461580209015076,-6.096571488472907e-7,2.8185212019492066e-8
TotalAd,-4.076378130117829e-10,6.635621605150338e-10,-0.6143174479620547,0.5393021942990222,TotalAd,Ruminococcus_sp_NSJ_13,0.5393021942990222,-1.708219647621249e-9,8.929440215976834e-10
TotalAs,-6.894921019517484e-8,3.770094781630582e-8,-1.8288455380783295,0.06805491566886096,TotalAs,Ruminococcus_sp_NSJ_13,0.06805491566886096,-1.4284306791513425e-7,4.9446475247845686e-9
TotalEM,-3.8099137077055234e-10,6.666407590032009e-10,-0.5715092658604197,0.5679270973544243,TotalEM,Ruminococcus_sp_NSJ_13,0.5679270973544243,-1.687607258416826e-9,9.256245168757215e-10
P80.Annual.Intake,-6.415776180849437e-5,1.053928750324871e-4,-0.6087485685224726,0.5429852083224467,P80.Annual.Intake,Ruminococcus_sp_NSJ_13,0.5429852083224467,-2.7072779687216907e-4,1.4241227325518033e-4
CMC.Annual.Intake,-2.006979466570058e-5,3.528980604548442e-5,-0.5687136574180365,0.5698221171441814,CMC.Annual.Intake,Ruminococcus_sp_NSJ_13,0.5698221171441814,-8.923781451485004e-5,4.909822518344888e-5
CRN.Annual.Intake,-4.7590959656684464e-5,7.580307605338297e-5,-0.6278235941661441,0.5304244234750146,CRN.Annual.Intake,Ruminococcus_sp_NSJ_13,0.5304244234750146,-1.9616498872131508e-4,1.0098306940794615e-4
AlSiO.Annual.Intake,-0.014276038158980913,0.020342403871913606,-0.701787175639138,0.48315925911780855,AlSiO.Annual.Intake,Ruminococcus_sp_NSJ_13,0.48315925911780855,-0.05414714974793158,0.025595073429969754
SO32.Annual.Intake,-0.007125210756316132,0.005677448866129644,-1.2550021892444516,0.21010162600594778,SO32.Annual.Intake,Ruminococcus_sp_NSJ_13,0.21010162600594778,-0.018253010533930233,0.004002589021297969
TiO2.Annual.Intake,-0.002176885975405792,0.0018838199023510104,-1.1555701119247306,0.24844414371846127,TiO2.Annual.Intake,Ruminococcus_sp_NSJ_13,0.24844414371846127,-0.005869172984013772,0.0015154010332021884
Asp.Annual.Intake,-0.003152796692463903,0.001963566920594517,-1.6056476911463338,0.10902298288125108,Asp.Annual.Intake,Ruminococcus_sp_NSJ_13,0.10902298288125108,-0.007001387856829157,6.957944719013509e-4
Suc.Annual.Intake,-0.005342620802619489,0.0030770787754127705,-1.7362639024094568,0.08317246800484343,Suc.Annual.Intake,Ruminococcus_sp_NSJ_13,0.08317246800484343,-0.011373695202428518,6.884535971895403e-4
Sac.Annual.Intake,-0.007468799970942506,0.004245054911049125,-1.759411863319493,0.07915816468507328,Sac.Annual.Intake,Ruminococcus_sp_NSJ_13,0.07915816468507328,-0.01578910759659879,8.515076547137785e-4
TotalAd.Annual.Intake,-1.2618593087711048e-5,1.9604462768570243e-5,-0.6436592135511665,0.5201103862027809,TotalAd.Annual.Intake,Ruminococcus_sp_NSJ_13,0.5201103862027809,-5.1043340114108724e-5,2.5806153938686623e-5
TotalAs.Annual.Intake,-0.0017528197137623128,9.874546159790987e-4,-1.7750888855021711,0.07653032652098456,TotalAs.Annual.Intake,Ruminococcus_sp_NSJ_13,0.07653032652098456,-0.003688230761081346,1.8259133355672062e-4
TotalEM.Annual.Intake,-1.1719702506217216e-5,1.970799237155376e-5,-0.5946674975952025,0.5523519123491467,TotalEM.Annual.Intake,Ruminococcus_sp_NSJ_13,0.5523519123491467,-5.0347367554462585e-5,2.6907962542028157e-5
Protein.intake,2.1033420094705477e-4,4.2433452265959565e-5,4.956801526040021,1.0144834918380554e-6,Protein.intake,Ruminococcus_sp_NSJ_13,1.0144834918380554e-6,1.2716463450577402e-4,2.935037673883355e-4
Total.Fat.intake,-8.980819498325288e-5,9.040298633060133e-5,-0.9934206670433063,0.32103532828407105,Total.Fat.intake,Ruminococcus_sp_NSJ_13,0.32103532828407105,-2.669980481912315e-4,8.738165822472574e-5
Saturated.Fat.intake,-3.5992513139073757e-4,3.2263654754326616e-4,-1.1155745811545759,0.265195711077103,Saturated.Fat.intake,Ruminococcus_sp_NSJ_13,0.265195711077103,-9.922927645755393e-4,2.724425017940641e-4
Monounsaturated.Fat.intake,-2.496008568812669e-4,1.9636238559575154e-4,-1.271123571472169,0.20433700199499816,Monounsaturated.Fat.intake,Ruminococcus_sp_NSJ_13,0.20433700199499816,-6.3447113264894e-4,1.3526941888640612e-4
Polyunsaturated.Fat.intake,-0.0010473544059934608,7.489083094336621e-4,-1.3985081922585274,0.162644728520441,Polyunsaturated.Fat.intake,Ruminococcus_sp_NSJ_13,0.162644728520441,-0.0025152146924834386,4.205058804965169e-4
Omega.3.Fatty.Acid.intake,-1.0125262279372226e-5,4.71638952946026e-5,-0.21468248574733292,0.8301123473166616,Omega.3.Fatty.Acid.intake,Ruminococcus_sp_NSJ_13,0.8301123473166616,-1.0256649705679333e-4,8.231597249804887e-5
Omega.6.Fatty.Acid.intake,-7.50464813054923e-4,6.886683530686826e-4,-1.0897332652370004,0.27641777281158697,Omega.6.Fatty.Acid.intake,Ruminococcus_sp_NSJ_13,0.27641777281158697,-0.002100254785069541,5.99325158959695e-4
Cholesterol.Intake,-6.328464592601727e-6,8.759859937284088e-6,-0.7224390159100886,0.4703973886042263,Cholesterol.Intake,Ruminococcus_sp_NSJ_13,0.4703973886042263,-2.3497790069678536e-5,1.0840860884475084e-5
Alcohol.Intake,-0.0010034115446745117,8.175802571286129e-4,-1.227294245336291,0.22035225312930387,Alcohol.Intake,Ruminococcus_sp_NSJ_13,0.22035225312930387,-0.002605868848646593,5.990457592975696e-4
Fibre.Intake,0.0011430652598298124,2.4362750684129826e-4,4.691856328745416,3.592984512568271e-6,Fibre.Intake,Ruminococcus_sp_NSJ_13,3.592984512568271e-6,6.655553464208678e-4,0.001620575173238757
Vitamin.B1,6.625442958420639e-4,0.002006603472410036,0.33018197414276046,0.7414151070455617,Vitamin.B1,Ruminococcus_sp_NSJ_13,0.7414151070455617,-0.003270398510081607,0.004595487101765734
Vitamin.B2,-0.0015023088933791688,0.0016173409310458163,-0.928875826080612,0.35344812167167805,Vitamin.B2,Ruminococcus_sp_NSJ_13,0.35344812167167805,-0.004672297118228969,0.001667679331470631
Vitamin.B3,-4.92261811707411e-4,3.352159668745559e-4,-1.4684915408329122,0.14266478144735592,Vitamin.B3,Ruminococcus_sp_NSJ_13,0.14266478144735592,-0.0011492851067815405,1.6476148336671843e-4
Vitamin.B6,-8.566338216945077e-5,3.055925144008496e-4,-0.2803189807754421,0.779360756033303,Vitamin.B6,Ruminococcus_sp_NSJ_13,0.779360756033303,-6.846247103951159e-4,5.132979460562144e-4
Vitamin.B12,-1.4516516975632165e-4,2.0201653836359772e-4,-0.7185806218253645,0.4727698222456569,Vitamin.B12,Ruminococcus_sp_NSJ_13,0.4727698222456569,-5.411175849489732e-4,2.507872454363298e-4
Vitamin.C,-1.855828420347629e-4,9.749530691911893e-5,-1.9035053880975057,0.057608133678416044,Vitamin.C,Ruminococcus_sp_NSJ_13,0.057608133678416044,-3.76673643596236e-4,5.507959526710203e-6
Vitamin.E.Tocopherol.Acetate,-0.001363291768240488,7.788240543126396e-4,-1.7504489758520327,0.08072082683986703,Vitamin.E.Tocopherol.Acetate,Ruminococcus_sp_NSJ_13,0.08072082683986703,-0.0028897869146932613,1.632033782122857e-4
Beta.Carotene,-6.0104823418848205e-6,2.969384707374495e-6,-2.0241507700089283,0.04354230812201797,Beta.Carotene,Ruminococcus_sp_NSJ_13,0.04354230812201797,-1.183047636833883e-5,-1.9048831543081047e-7
Folic.Acid,-6.405885852895479e-5,5.64781365050573e-5,-1.134224011148432,0.25757690036700903,Folic.Acid,Ruminococcus_sp_NSJ_13,0.25757690036700903,-1.747560060788671e-4,4.6638289020957527e-5
Folate,-6.224923282183118e-5,2.551877554344299e-5,-2.4393503017360105,0.015096481199898986,Folate,Ruminococcus_sp_NSJ_13,0.015096481199898986,-1.1226603288697943e-4,-1.2232432756682927e-5
Iron,-2.4123667560266667e-5,1.5403830769122404e-4,-0.15660823545675095,0.8756286837309756,Iron,Ruminococcus_sp_NSJ_13,0.8756286837309756,-3.260387506350658e-4,2.777914155145324e-4
Zinc,3.5783968692194433e-4,3.707663637944137e-4,0.9651352492168435,0.3350311329700243,Zinc,Ruminococcus_sp_NSJ_13,0.3350311329700243,-3.6886238611510654e-4,0.001084541759958995
Selenium,1.999330976096516e-4,5.03499665574689e-5,3.970868528412033,8.424036581460558e-5,Selenium,Ruminococcus_sp_NSJ_13,8.424036581460558e-5,1.0124716315701256e-4,2.986190320622906e-4
Magnesium,-5.523795064562827e-6,1.6752426073656454e-5,-0.32973105150716725,0.7417562787030779,Magnesium,Ruminococcus_sp_NSJ_13,0.7417562787030779,-3.835855016892947e-5,2.731096003980382e-5
Caffeine,-6.923748071102853e-5,4.4974776446336506e-5,-1.5394735934628172,0.1247055252235013,Caffeine,Ruminococcus_sp_NSJ_13,0.1247055252235013,-1.573880425458481e-4,1.891308112379102e-5
Vitamin.D,-3.551491704984321e-4,4.112655824234418e-4,-0.8635518887957129,0.38894034374951114,Vitamin.D,Ruminococcus_sp_NSJ_13,0.38894034374951114,-0.001161229712048378,4.509313710515138e-4
factor(Breastfeeding.Status)2,-0.001367591091091094,0.01805519542117529,-0.07574501738636245,0.9396537838787871,Breastfeeding.Status,Ruminococcus_sp_NSJ_13,0.9396537838787871,-0.03675577411659466,0.034020591934412474
factor(Baby.Foof.Origin)2,0.026178496794871813,0.022811692071102493,1.1475911875925389,0.25171624854831604,Baby.Foof.Origin,Ruminococcus_sp_NSJ_13,0.25171624854831604,-0.018532419664489073,0.0708894132542327
factor(Child.Food.Origin)2,-0.034976056892778974,0.03771673422496851,-0.9273352428701209,0.35422344852636556,Child.Food.Origin,Ruminococcus_sp_NSJ_13,0.35422344852636556,-0.10890085597371726,0.03894874218815931
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,-0.04346607334252029,0.015664740555437474,-2.7747713528158338,0.005740889940861149,Age.4.12.months.Home.Grown.Fruit.Veg,Ruminococcus_sp_NSJ_13,0.005740889940861149,-0.07416896483117774,-0.012763181853862843
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,-0.03894545169082125,0.015455812603098322,-2.5197932124910807,0.012067872767477448,Age.1.5.years.Home.Grown.Fruit.Veg,Ruminococcus_sp_NSJ_13,0.012067872767477448,-0.06923884439289396,-0.008652058988748542
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,-0.0383600300030003,0.015530945386763036,-2.469909528861933,0.013863610617065567,Age.5.10.years.Home.Grown.Fruit.Veg,Ruminococcus_sp_NSJ_13,0.013863610617065567,-0.06880068296105585,-0.007919377044944748
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,-0.03124717065047021,0.01591224010629122,-1.9637191521585966,0.05014307236528593,Age.10.18.years.Home.Grown.Fruit.Veg,Ruminococcus_sp_NSJ_13,0.05014307236528593,-0.062435161258801,-5.918004213941938e-5
factor(Age.4.12.months.Milk.Beverages)2,0.02837395430756841,0.025570296982015014,1.1096450826333915,0.2677122696668083,Age.4.12.months.Milk.Beverages,Ruminococcus_sp_NSJ_13,0.2677122696668083,-0.021743827777181018,0.07849173639231784
factor(Age.1.5.years.Milk.Beverages)2,0.01790130052910052,0.018545862396667598,0.9652449773550085,0.3349122541764452,Age.1.5.years.Milk.Beverages,Ruminococcus_sp_NSJ_13,0.3349122541764452,-0.01844858976836797,0.05425119082656901
factor(Age.5.10.years.Milk.Beverages)2,0.01424404907975461,0.01589030533420133,0.8963987022386903,0.3704920198984052,Age.5.10.years.Milk.Beverages,Ruminococcus_sp_NSJ_13,0.3704920198984052,-0.016900949375279996,0.045389047534789215
factor(Age.10.18.years.Milk.Beverages)2,0.03266901182983375,0.015080482343096797,2.1663108040299672,0.030783048901154412,Age.10.18.years.Milk.Beverages,Ruminococcus_sp_NSJ_13,0.030783048901154412,0.0031112664373640284,0.06222675722230347
factor(Age.4.12.months.Processed.Meat.Seafood)2,0.032406201532567055,0.031560974362366094,1.0267807692023865,0.30504410207630794,Age.4.12.months.Processed.Meat.Seafood,Ruminococcus_sp_NSJ_13,0.30504410207630794,-0.02945330821767049,0.0942657112828046
factor(Age.1.5.years.Processed.Meat.Seafood)2,0.02426686567476073,0.01646224248676925,1.4740923476412207,0.14111636771335928,Age.1.5.years.Processed.Meat.Seafood,Ruminococcus_sp_NSJ_13,0.14111636771335928,-0.007999129599306997,0.05653286094882845
factor(Age.5.10.years.Processed.Meat.Seafood)2,0.02930704689679219,0.015010739704030851,1.9524052428223997,0.05147468269270174,Age.5.10.years.Processed.Meat.Seafood,Ruminococcus_sp_NSJ_13,0.05147468269270174,-1.1400292310827925e-4,0.05872809671669266
factor(Age.10.18.years.Processed.Meat.Seafood)2,0.052160472394230405,0.015356710128379645,3.3965915849278385,7.393565454760546e-4,Age.10.18.years.Processed.Meat.Seafood,Ruminococcus_sp_NSJ_13,7.393565454760546e-4,0.022061320542606302,0.0822596242458545
factor(Age.4.12.months.Processed.Carbs)2,0.03379133663560952,0.022577185830598884,1.4967027728412496,0.13513336563724493,Age.4.12.months.Processed.Carbs,Ruminococcus_sp_NSJ_13,0.13513336563724493,-0.010459947592364294,0.07804262086358334
